symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
BAJFINANCE,2018-05-07,1857.4,1865,gainer,1860.15,1862.0101499999998,199555.0,199501.5,465.44999999998254,1848.9891,1864.5,1860.15,success
ICICIBANK,2018-05-07,282.85,284,gainer,285,285.28499999999997,199936.0,201027.2,387.20000000001164,283.29,285.55,285,success
INFRATEL,2018-05-07,322.45,321.1,loser,323.9,323.5761,199724.2,201185.9,-279.8999999999942,325.8434,323.9,323.45,success
HEROMOTOCO,2018-05-08,3648.05,3659.9,gainer,3668.35,3672.0183499999994,197634.6,196816.5,-1274.3999999999942,3646.3399,3670.5,3644.75,failure
TATAMOTORS,2018-05-08,335.15,336.3,gainer,335.05,335.38505,199762.2,197802.0,-1217.7000000000116,333.0397,335.25,333,failure
VEDL,2018-05-08,285.45,286.4,gainer,285.75,286.03574999999995,199907.19999999998,199767.6,314.1000000000058,284.0355,286.2,285.75,success
TCS,2018-05-08,1710.48,1717.35,gainer,1705,1706.7049999999997,199212.59999999998,198012.0,232.0,1694.77,1707,1705,success
UPL,2018-05-08,717.4,720,gainer,723.3,724.0232999999998,199440.0,200797.3,443.20000000001164,718.9602,724.9,723.3,success
NTPC,2018-05-08,170.5,171.05,gainer,170.85,171.02084999999997,199957.45,200074.35,350.70000000001164,169.82489999999999,171.15,170.85,success
GAIL,2018-05-09,341.85,342.95,gainer,342.25,342.59225,199939.85,200202.19999999998,670.4499999999825,340.1965,343.4,342.25,success
TATAMOTORS,2018-05-09,332.15,331,loser,333.9,333.56609999999995,199924.0,201464.2,-211.39999999996508,335.9034,334,333.55,success
POWERGRID,2018-05-09,212.75,212,loser,213.5,213.2865,199916.0,201000.45,-330.04999999998836,214.781,213.5,213.15,success
YESBANK,2018-05-09,343.3,344.45,gainer,345,345.34499999999997,199781.0,200796.0,696.0,342.93,346.2,345,success
BAJFINANCE,2018-05-09,1868.4,1875.1,gainer,1860.35,1862.2103499999996,198760.59999999998,197472.7,275.6000000000349,1849.1879,1862.95,1860.35,success
RELIANCE,2018-05-10,976.7,980,gainer,977.6,978.5776,199920.0,199705.80000000002,275.4000000000233,971.7344,978.95,977.6,success
SUNPHARMA,2018-05-10,506.15,508,gainer,508.6,509.10859999999997,199644.0,198209.55000000002,-1670.25,505.5484,509.05,504.35,failure
TCS,2018-05-10,1744.65,1751.48,gainer,1750.5,1752.2504999999999,199668.72,199859.1,302.1000000000058,1739.997,1753.15,1746.85,success
LT,2018-05-10,1375.65,1380.1,gainer,1377.15,1378.52715,198734.4,198568.80000000002,259.20000000001164,1368.8871000000001,1378.95,1377.15,success
IBULHSGFIN,2018-05-10,1236.25,1241.05,gainer,1221.25,1222.4712499999998,199809.05,197313.55,692.2999999999884,1213.9225,1225.55,1221.25,success
TECHM,2018-05-10,654.1,656.65,gainer,661.1,661.7610999999999,199621.6,201840.80000000002,866.4000000000233,657.1334,663.95,661.1,success
GAIL,2018-05-11,340,341.2,gainer,341.95,342.29194999999993,199943.19999999998,198859.1,-1523.5999999999767,339.8983,342.05,339.35,failure
ADANIPORTS,2018-05-11,410.8,412.35,gainer,412.05,412.46205,199989.75,200135.25,291.0,409.5777,412.65,412.05,success
MARUTI,2018-05-11,8704.95,8738,gainer,8719,8727.719,192236.0,192014.90000000002,196.90000000002328,8666.686,8727.95,8702.05,success
HDFC,2018-05-11,1894.3,1901,gainer,1906.75,1908.6567499999999,199605.0,200445.0,236.25,1895.3095,1909,1903.25,success
INFY,2018-05-11,1168,1172.3,gainer,1173.2,1174.3732,199291.0,199656.5,212.5,1166.1608,1174.45,1173.2,success
POWERGRID,2018-05-11,208,208.8,gainer,208.25,208.45824999999996,199821.6,199582.35,287.1000000000058,207.0005,208.55,208.25,success
LT,2018-05-11,1362.2,1367.5,gainer,1372,1373.3719999999998,199655.0,200604.0,292.0,1363.768,1374,1372,success
EICHERMOT,2018-05-11,30647.5,30750,gainer,30720.1,30750.820099999994,184500.0,184920.0,599.4000000000233,30535.7794,30820,30720.1,success
UPL,2018-05-11,722,724.7,gainer,723.15,723.8731499999999,199292.5,199952.5,1086.25,718.8111,727.1,723.15,success
WIPRO,2018-05-11,270.45,271.5,gainer,270.1,270.3701,199824.0,199088.0,294.3999999999942,268.4794,270.5,270.1,success
BAJFINANCE,2018-05-11,1837.4,1845,gainer,1840.6,1842.4405999999997,199260.0,199260.0,475.20000000001164,1829.5564,1845,1840.6,success
ICICIBANK,2018-05-11,306.85,307.95,gainer,308.55,308.85855,199859.55,200476.09999999998,227.14999999996508,306.69870000000003,308.9,308.55,success
AXISBANK,2018-05-14,553.3,551.2,loser,556,555.444,199534.40000000002,201036.7,-235.29999999998836,559.336,556,555.35,success
VEDL,2018-05-14,286.95,288,gainer,285.65,285.93564999999995,199872.0,198449.3,208.20000000001164,283.93609999999995,285.95,285.65,success
M&M,2018-05-14,869.1,872,gainer,864.85,865.71485,199688.0,198520.1,469.45000000001164,859.6609,866.9,864.85,success
POWERGRID,2018-05-14,206.85,206,loser,206.25,206.04375,199820.0,199820.0,-242.5,207.4875,206.25,206,success
TITAN,2018-05-14,956.05,960,gainer,951,951.9509999999999,199680.0,198868.80000000002,1060.8000000000175,945.294,956.1,951,success
ULTRACEMCO,2018-05-14,4071.6,4085,gainer,4087.15,4091.2371499999995,196080.0,196723.19999999998,539.9999999999709,4062.6271,4098.4,4087.15,success
RELIANCE,2018-05-15,986.6,983.05,loser,985.15,984.16485,199559.15,199599.75,-385.69999999998254,991.0609,985.15,983.25,success
IOC,2018-05-15,168.4,169,gainer,167.35,167.51734999999996,199927.0,198566.55,591.5,166.3459,167.85,167.35,success
TECHM,2018-05-15,667.25,664.6,loser,676.15,675.47385,199380.0,201525.0,-1320.0,680.2069,676.15,671.75,success
YESBANK,2018-05-15,344.8,346,gainer,344.25,344.59425,199988.0,199410.0,433.5,342.1845,345,344.25,success
ADANIPORTS,2018-05-16,409.15,407.75,loser,404.95,404.54505,199797.5,198205.0,-220.5,407.3797,404.95,404.5,success
IOC,2018-05-16,167.2,166.5,loser,166.45,166.28355,199966.5,199546.15,-360.29999999998836,167.4487,166.45,166.15,success
HDFCBANK,2018-05-16,2037.8,2030.55,loser,2047.5,2045.4525,198993.9,200414.9,-240.10000000000582,2059.785,2047.9,2045.05,success
BAJAJ-AUTO,2018-05-16,2823.65,2813,loser,2818.95,2816.13105,199723.0,199570.35,-575.0999999999767,2835.8637,2818.95,2810.85,success
GAIL,2018-05-17,330.65,332,gainer,331.3,331.63129999999995,199864.0,200134.9,692.2999999999884,329.3122,332.45,331.3,success
RELIANCE,2018-05-17,956.15,959.35,gainer,951.15,952.1011499999998,199544.80000000002,198120.0,280.80000000001746,945.4431,952.5,951.15,success
MARUTI,2018-05-17,8695.6,8725,gainer,8725,8733.724999999999,191950.0,192275.59999999998,325.5999999999767,8672.65,8739.8,8720.1,success
CIPLA,2018-05-17,559.9,557.9,loser,551.8,551.2482,199728.19999999998,196900.0,-644.3999999999942,555.1107999999999,551.8,550,success
LT,2018-05-17,1362.35,1368,gainer,1368.2,1369.5682,199728.0,199983.5,226.29999999998836,1359.9908,1369.75,1368.2,success
BAJAJ-AUTO,2018-05-17,2811.9,2821,gainer,2813,2815.8129999999996,197470.0,197151.5,241.5,2796.122,2816.45,2813,success
ASIANPAINT,2018-05-18,1309.45,1305,loser,1304.65,1303.34535,199665.0,199336.05,-275.4000000000233,1312.4779,1304.65,1302.85,success
HINDUNILVR,2018-05-18,1569.8,1563.3,loser,1574.7,1573.1253000000002,198539.1,199644.0,-342.8999999999942,1584.1482,1574.7,1572,success
BPCL,2018-05-18,390.6,389,loser,386.25,385.86375,199946.0,198326.90000000002,-205.59999999997672,388.5675,386.25,385.85,success
EICHERMOT,2018-05-18,30495.95,30600,gainer,30664.5,30695.164499999995,183600.0,184200.0,213.0,30480.513,30700,30664.5,success
YESBANK,2018-05-18,345.3,346.5,gainer,347.55,347.89754999999997,199930.5,201113.35,577.0,345.4647,348.55,347.55,success
NTPC,2018-05-18,167.1,166.5,loser,167.7,167.5323,199966.5,201167.5,-240.19999999998254,168.7062,168,167.5,success
RELIANCE,2018-05-21,933.85,930.75,loser,928,927.072,199180.5,198378.0,-214.0,933.568,928.35,927,success
AXISBANK,2018-05-21,532.9,535,gainer,526.65,527.1766499999999,199555.0,197074.55000000002,634.1000000000349,523.4901,528.35,526.65,success
LT,2018-05-21,1315.55,1311,loser,1326.85,1325.52315,199272.0,200792.0,-889.1999999999825,1334.8111,1326.85,1321,success
UPL,2018-05-21,709.45,711.9,gainer,703.1,703.8031,199332.0,197288.0,420.0,698.8814,704.6,703.1,success
HINDALCO,2018-05-21,231.5,232.25,gainer,231.55,231.78154999999998,199967.25,199881.15,516.5999999999767,230.16070000000002,232.15,231.55,success
NTPC,2018-05-21,166.6,166,loser,166.5,166.3335,199864.0,200225.2,-240.79999999998836,167.499,167.15,166.3,success
SBIN,2018-05-22,244.45,243.65,loser,243,242.757,199793.0,198686.0,-574.0,244.458,243,242.3,success
INFY,2018-05-22,1179.5,1175,loser,1176.25,1175.07375,199750.0,199580.0,-382.5,1183.3075000000001,1176.25,1174,success
VEDL,2018-05-22,263.85,264.9,gainer,262.5,262.7625,199999.49999999997,198866.99999999997,679.4999999999709,260.925,263.4,262.5,success
BPCL,2018-05-22,393.85,395.5,gainer,395.2,395.5951999999999,199727.5,200131.5,555.5,392.8288,396.3,395.2,success
LT,2018-05-22,1313.25,1317.9,gainer,1324,1325.3239999999998,199002.90000000002,200339.25,415.25,1316.056,1326.75,1324,success
BAJAJ-AUTO,2018-05-22,2720.55,2730,gainer,2736.1,2738.8360999999995,199290.0,201107.7,1372.4000000000233,2719.6834,2754.9,2736.1,success
WIPRO,2018-05-22,264.85,264,loser,264.9,264.63509999999997,199848.0,199545.2,-984.0999999999767,266.4894,264.9,263.6,success
HINDALCO,2018-05-22,228.25,229,gainer,225.15,225.37515,199917.0,197123.40000000002,567.4500000000116,223.7991,225.8,225.15,success
BAJAJFINSV,2018-05-23,5971.8,5949,loser,5919.95,5914.030049999999,196317.0,195081.15,-277.20000000001164,5955.4697,5919.95,5911.55,success
HINDALCO,2018-05-23,234.95,234,loser,232.85,232.61714999999998,199836.0,198426.9,-427.0,234.2471,232.85,232.35,success
INFRATEL,2018-05-23,315.85,317,gainer,316.95,317.26694999999995,199710.0,200214.0,535.5,315.0483,317.8,316.95,success
HEROMOTOCO,2018-05-24,3482.95,3495,gainer,3490.35,3493.8403499999995,199215.0,199149.44999999998,199.5,3469.4078999999997,3493.85,3490.35,success
KOTAKBANK,2018-05-24,1255.35,1250.5,loser,1257.85,1256.59215,198829.5,199672.19999999998,-325.95000000001164,1265.3971,1257.85,1255.8,success
HINDALCO,2018-05-25,234.1,235,gainer,237.4,237.63739999999999,199985.0,203346.44999999998,1319.0499999999884,235.97560000000001,238.95,237.4,success
KOTAKBANK,2018-05-28,1295.85,1300,gainer,1306,1307.3059999999998,198900.0,200101.05,283.04999999998836,1298.164,1307.85,1306,success
TITAN,2018-05-28,924.4,928,gainer,929.6,930.5296,199520.0,200369.25,505.25,924.0224000000001,931.95,929.6,success
UPL,2018-05-28,697.25,700,gainer,705.35,706.05535,199500.0,201281.25,256.5,701.1179,706.25,705.35,success
ONGC,2018-05-29,175.6,176.2,gainer,176.55,176.72655,199987.0,201349.0,964.75,175.4907,177.4,176.55,success
INFRATEL,2018-05-29,310.7,312,gainer,309.15,309.45914999999997,199992.0,196754.94999999998,-1410.2000000000116,307.2951,309.4,306.95,failure
INDUSINDBK,2018-05-29,1914.45,1908.1,loser,1904.9,1902.9951,198442.4,197506.4,-603.2000000000116,1916.3294,1904.9,1899.1,success
TCS,2018-05-30,1761.75,1754.53,loser,1756.63,1754.87337,198261.88999999998,198032.5,-466.6900000000023,1767.1697800000002,1756.63,1752.5,success
TATAMOTORS,2018-05-31,288.9,289.95,gainer,289.8,290.08979999999997,199775.55,200361.2,689.0,288.0612,290.8,289.8,success
LT,2018-05-31,1365.65,1370.95,gainer,1371.2,1372.5711999999999,198787.75,199201.0,377.0,1362.9728,1373.8,1371.2,success
EICHERMOT,2018-05-31,30136.3,30249,gainer,30314.2,30344.514199999998,181494.0,182220.0,334.79999999998836,30132.3148,30370,30314.2,success
WIPRO,2018-05-31,260.85,261.8,gainer,260.15,260.41014999999993,199753.4,199066.69999999998,572.25,258.5891,260.9,260.15,success
CIPLA,2018-06-01,524.8,526.95,gainer,524.6,525.1246,199714.05000000002,199069.75,246.35000000000582,521.4524,525.25,524.6,success
LT,2018-06-01,1370.4,1375.8,gainer,1371.35,1372.7213499999998,199491.0,199085.0,239.25,1363.1218999999999,1373,1371.35,success
WIPRO,2018-06-01,261.9,262.95,gainer,263.25,263.51324999999997,199842.0,200412.0,342.0,261.6705,263.7,263.25,success
INDUSINDBK,2018-06-01,1955.45,1948,loser,1938.35,1936.41165,198696.0,197293.5,-418.19999999998254,1949.9801,1938.35,1934.25,success
GAIL,2018-06-04,341.35,342.6,gainer,343.75,344.09374999999994,199735.80000000002,200930.94999999998,524.6999999999825,341.6875,344.65,343.75,success
SUNPHARMA,2018-06-04,484.35,486,gainer,484.25,484.73425,199746.0,199602.15,575.3999999999942,481.3445,485.65,484.25,success
MARUTI,2018-06-04,8808.85,8840,gainer,8772.7,8781.4727,194480.0,193279.90000000002,280.5,8720.0638,8785.45,8735.05,success
UPL,2018-06-04,697.75,700.2,gainer,703,703.703,199557.0,200640.0,285.0,698.782,704,703,success
WIPRO,2018-06-04,260.6,261.45,gainer,258.05,258.30805,199747.8,197685.0,534.7999999999884,256.5017,258.75,258.05,success
ULTRACEMCO,2018-06-04,3688.15,3702.8,gainer,3675.7,3679.3756999999996,199951.2,199211.4,723.6000000000058,3653.6458,3689.1,3675.7,success
YESBANK,2018-06-04,342.7,343.9,gainer,343.65,343.99364999999995,199805.9,200154.5,493.8500000000058,341.5881,344.5,343.65,success
HEROMOTOCO,2018-06-05,3613.6,3600.1,loser,3580.7,3577.1193,198005.5,196735.0,-203.5,3602.1841999999997,3581,3577,success
BPCL,2018-06-05,408.5,409.9,gainer,408.65,409.05864999999994,199621.3,199377.8,365.25,406.19809999999995,409.4,408.65,success
ONGC,2018-06-05,171.1,170.5,loser,171.1,170.9289,199996.5,200289.75,-410.54999999998836,172.1266,171.1,170.75,success
NTPC,2018-06-05,162.05,161.5,loser,161.85,161.68815,199937.0,200060.8,-309.5,162.8211,161.85,161.6,success
HINDPETRO,2018-06-06,314.75,316,gainer,313.2,313.5131999999999,199712.0,198290.0,347.6000000000058,311.32079999999996,313.75,313.2,success
HEROMOTOCO,2018-06-06,3610.4,3624.95,gainer,3619.95,3623.5699499999996,199372.25,199320.0,222.75,3598.2302999999997,3624,3619.95,success
INFY,2018-06-06,1220.85,1225.2,gainer,1224.8,1226.0248,199707.6,199952.1,309.70000000001164,1217.4512,1226.7,1224.8,success
TATASTEEL,2018-06-06,572.1,574.45,gainer,569.45,570.01945,199908.6,198499.19999999998,330.5999999999767,566.0333,570.4,569.45,success
ULTRACEMCO,2018-06-06,3676.85,3665,loser,3649,3645.351,197910.0,196848.9,-197.10000000000582,3670.8940000000002,3649,3645.35,success
YESBANK,2018-06-06,336.75,337.95,gainer,335.5,335.83549999999997,199728.44999999998,198576.0,295.5,333.487,336,335.5,success
SBIN,2018-06-07,270.15,271.05,gainer,271.15,271.42114999999995,199763.85,200206.05,368.5,269.5231,271.65,271.15,success
HINDPETRO,2018-06-07,310.8,312,gainer,313.2,313.5131999999999,199992.0,201113.75,352.55000000001746,311.32079999999996,313.75,313.2,success
MARUTI,2018-06-07,8842.35,8874,gainer,8883,8891.883,195228.0,195651.5,225.5,8829.702,8893.25,8883,success
TATASTEEL,2018-06-07,579.75,582.1,gainer,583.55,584.1335499999999,199660.30000000002,200655.0,497.3500000000058,580.0486999999999,585,583.55,success
BAJAJFINSV,2018-06-07,5914.75,5939,gainer,5955.05,5961.00505,195987.0,195208.19999999998,-1308.4500000000116,5919.3197,5960,5915.4,failure
TECHM,2018-06-07,691.75,694.5,gainer,687.65,688.3376499999999,199321.5,198001.3,645.75,683.5241,689.9,687.65,success
INDUSINDBK,2018-06-07,1919.8,1926,gainer,1922,1923.9219999999998,198378.0,198362.55,396.54999999998836,1910.468,1925.85,1922,success
GAIL,2018-06-08,335.25,334,loser,332.85,332.51715,199732.0,200629.0,1584.6999999999825,334.8471,335.5,332.55,failure
DRREDDY,2018-06-08,1964.95,1973,gainer,1989.15,1991.13915,199273.0,201489.95,585.7999999999884,1977.2151000000001,1994.95,1989.15,success
GRASIM,2018-06-08,1043.6,1040,loser,1036.9,1035.8631,199680.0,198777.59999999998,-307.20000000004075,1043.1214,1036.9,1035.3,success
SUNPHARMA,2018-06-08,488.75,487,loser,491.95,491.45805,199670.0,201207.5,-492.0,494.9017,491.95,490.75,success
INFY,2018-06-08,1252.45,1248,loser,1259.05,1257.79095,199680.0,201000.0,-448.0,1266.6043,1262,1256.25,success
M&M,2018-06-08,920.3,917,loser,916.35,915.4336500000001,199906.0,198707.0,-1057.3000000000175,921.8481,916.35,911.5,success
UPL,2018-06-08,704.05,701.4,loser,700,699.3,199899.0,199058.25,-441.75,704.2,700,698.45,success
LUPIN,2018-06-08,767.35,764.8,loser,772,771.228,199612.8,201048.3,-443.70000000001164,776.632,772,770.3,success
SUNPHARMA,2018-06-11,528.25,530,gainer,528.95,529.4789499999999,199810.0,200262.40000000002,848.25,525.7763,531.2,528.95,success
POWERGRID,2018-06-11,197.9,198.6,gainer,197.7,197.89769999999996,199990.19999999998,199285.30000000002,201.40000000002328,196.51379999999997,197.9,197.7,success
ULTRACEMCO,2018-06-11,3715.15,3728,gainer,3721.95,3725.6719499999995,197584.0,197584.0,320.6500000000233,3699.6182999999996,3728,3721.95,success
ASIANPAINT,2018-06-12,1283.3,1278.55,loser,1285.55,1284.26445,199453.8,200241.59999999998,-304.20000000001164,1293.2633,1285.55,1283.6,success
GRASIM,2018-06-12,1049.1,1052.8,gainer,1047.05,1048.0970499999999,198979.19999999998,198147.6,255.15000000002328,1040.7676999999999,1048.4,1047.05,success
HEROMOTOCO,2018-06-12,3612.3,3624.8,gainer,3614,3617.6139999999996,199364.0,199045.0,275.0,3592.316,3619,3614,success
TATAMOTORS,2018-06-12,309.75,310.95,gainer,311.85,312.16185,199940.85,200873.19999999998,353.6499999999651,309.9789,312.4,311.85,success
M&M,2018-06-12,916.85,920,gainer,923.4,924.3233999999999,199640.0,200725.0,347.20000000001164,917.8596,925,923.4,success
POWERGRID,2018-06-12,195.7,196.45,gainer,195.35,195.54534999999998,199986.09999999998,199222.59999999998,356.29999999998836,194.1779,195.7,195.35,success
TCS,2018-06-12,1749.7,1757,gainer,1755.6,1757.3555999999996,198541.0,198654.0,271.20000000001164,1745.0664,1758,1755.6,success
LT,2018-06-12,1343.25,1348,gainer,1349.25,1350.5992499999998,199504.0,199933.2,244.20000000001164,1341.1545,1350.9,1349.25,success
HINDUNILVR,2018-06-13,1638.45,1644,gainer,1630,1631.6299999999999,198924.0,197707.95,477.95000000001164,1620.22,1633.95,1630,success
SBIN,2018-06-13,282.85,284,gainer,284.9,285.18489999999997,199936.0,200780.8,211.20000000001164,283.19059999999996,285.2,284.9,success
HDFCBANK,2018-06-13,2043.85,2052,gainer,2047.3,2049.3473,199044.0,198791.80000000002,203.70000000001164,2035.0162,2049.4,2045,success
IBULHSGFIN,2018-06-13,1220.75,1225.5,gainer,1201.55,1202.7515499999997,199756.5,196610.6,757.9500000000116,1194.3407,1206.2,1201.55,success
ONGC,2018-06-13,171.4,170.8,loser,170.4,170.2296,199836.0,198958.5,-409.5,171.4224,170.4,170.05,success
BAJFINANCE,2018-06-13,2261.25,2270,gainer,2252.65,2254.90265,199760.0,198827.2,594.0,2239.1341,2259.4,2252.65,success
SBIN,2018-06-14,287.7,286.55,loser,285,284.715,199725.35,198296.5,-348.5,286.71,285,284.5,success
HINDPETRO,2018-06-14,313.9,312.7,loser,311.05,310.73895,199815.3,198441.45,-319.5,312.91630000000004,311.05,310.55,success
ZEEL,2018-06-14,557.1,558.95,gainer,557.65,558.20765,199545.15000000002,199420.2,339.1500000000233,554.3041,558.6,557.65,success
MARUTI,2018-06-14,8967.35,8932.05,loser,9000,8991.0,196505.09999999998,197780.0,-220.0,9054.0,9000,8990,success
M&M,2018-06-14,917.65,914.1,loser,920,919.08,199273.80000000002,200102.19999999998,-457.80000000001746,925.52,920,917.9,success
TCS,2018-06-14,1824.1,1830,gainer,1808.25,1810.0582499999998,199470.0,197982.15,882.8999999999942,1797.4005,1816.35,1808.25,success
LT,2018-06-14,1358.75,1354,loser,1355.15,1353.79485,199038.0,198699.9,-507.1500000000233,1363.2809000000002,1355.15,1351.7,success
EICHERMOT,2018-06-14,29448.6,29560,gainer,29208.5,29237.708499999997,177360.0,175649.40000000002,398.4000000000233,29033.249,29274.9,29208.5,success
TECHM,2018-06-14,713.8,711,loser,717.85,717.13215,199791.0,201069.55,-646.3000000000175,722.1571,717.85,715.55,success
ZEEL,2018-06-15,554.2,556,gainer,554.55,555.1045499999999,199604.0,199604.0,520.5500000000175,551.2226999999999,556,554.55,success
VEDL,2018-06-15,240.05,241,gainer,240.7,240.94069999999996,199789.0,199747.55,207.25,239.2558,240.95,240.7,success
CIPLA,2018-06-15,588.05,590,gainer,594.9,595.4948999999999,199420.0,201312.80000000002,236.60000000003492,591.3306,595.6,594.9,success
ONGC,2018-06-18,165.45,164.9,loser,164.95,164.78504999999998,199858.80000000002,199616.4,-303.0,165.9397,164.95,164.7,success
GAIL,2018-06-19,338.1,336.85,loser,337.85,337.51215,199752.05000000002,199663.1,-681.9500000000116,339.87710000000004,337.85,336.7,success
GRASIM,2018-06-19,1020.1,1016,loser,1013.15,1012.13685,199136.0,198156.0,-421.3999999999942,1019.2289,1013.15,1011,success
INFY,2018-06-19,1267.4,1263,loser,1259.2,1257.9408,199554.0,198534.9,-418.70000000001164,1266.7552,1261.6,1256.55,success
TCS,2018-06-19,1829,1822.15,loser,1830.95,1829.11905,198614.35,199295.6,-277.95000000001164,1841.9357,1830.95,1828.4,success
LT,2018-06-19,1323.2,1318.85,loser,1320.65,1319.32935,199146.34999999998,199169.0,-249.15000000002328,1328.5739,1320.65,1319,success
BAJAJFINSV,2018-06-19,5995.75,5975,loser,5968.75,5962.78125,197175.0,196548.0,-420.75,6004.5625,5968.75,5956,success
BAJFINANCE,2018-06-19,2243.15,2235,loser,2256.95,2254.69305,198915.0,200606.0,-262.54999999998836,2270.4917,2256.95,2254,success
INFRATEL,2018-06-19,291.3,290.1,loser,291.95,291.65805,199878.90000000002,200464.55,-689.0,293.7017,291.95,290.95,success
GAIL,2018-06-20,342.75,344,gainer,343.55,343.89354999999995,199864.0,199980.19999999998,377.6499999999651,341.4887,344.2,343.55,success
HINDPETRO,2018-06-20,313,314.1,gainer,313.85,314.16384999999997,199767.6,200212.80000000002,604.2000000000116,311.9669,314.8,313.85,success
BHARTIARTL,2018-06-20,371.2,372.5,gainer,374.5,374.87449999999995,199660.0,201000.0,268.0,372.253,375,374.5,success
BPCL,2018-06-20,413.6,415,gainer,416.9,417.3168999999999,199615.0,201009.9,481.0,414.3986,417.9,416.9,success
TCS,2018-06-20,1824.5,1832,gainer,1828.5,1830.3284999999998,199688.0,199573.55000000002,267.05000000001746,1817.529,1830.95,1825.1,success
BAJAJFINSV,2018-06-20,5913.2,5936.95,gainer,5933.35,5939.28335,195919.35,196020.0,219.44999999998254,5897.749900000001,5940,5933.35,success
NTPC,2018-06-20,156.15,156.8,gainer,156,156.15599999999998,199920.0,199346.25,446.25,155.064,156.35,156,success
INDUSINDBK,2018-06-20,1931.5,1939,gainer,1942.35,1944.2923499999997,199717.0,200268.05,206.0,1930.6959,1944.35,1942.35,success
RELIANCE,2018-06-21,1019.25,1023.45,gainer,1026.15,1027.17615,199572.75,200499.0,399.7499999999709,1019.9931000000001,1028.2,1026.15,success
AXISBANK,2018-06-21,519.1,521.25,gainer,520.25,520.7702499999999,199638.75,199619.6,363.8500000000058,517.1285,521.2,519.5,success
MARUTI,2018-06-21,8948.3,8978,gainer,8948.2,8957.1482,197516.0,195580.0,-1280.4000000000233,8894.5108,8952,8890,failure
IBULHSGFIN,2018-06-21,1194.05,1198,gainer,1196.8,1197.9968,198868.0,199390.90000000002,722.1000000000349,1189.6191999999999,1201.15,1196.8,success
BAJFINANCE,2018-06-21,2267.8,2277,gainer,2273.65,2275.9236499999997,198099.0,198246.9,439.3499999999767,2260.0081,2278.7,2273.65,success
NTPC,2018-06-21,157.05,157.7,gainer,156.05,156.20605,199963.59999999998,198505.40000000002,634.0,155.11370000000002,156.55,156.05,success
DRREDDY,2018-06-22,2316.4,2325,gainer,2293.05,2295.34305,199950.0,197752.69999999998,550.3999999999651,2279.2917,2299.45,2293.05,success
RELIANCE,2018-06-22,1031.95,1028.4,loser,1023,1021.977,199509.6,198248.6,-213.39999999999418,1029.138,1023,1021.9,success
POWERGRID,2018-06-22,195.45,196.2,gainer,194.4,194.59439999999998,199927.8,198348.35,254.75,193.2336,194.65,194.4,success
KOTAKBANK,2018-06-22,1313.95,1318.25,gainer,1310.15,1311.4601499999999,199055.75,198270.55,437.8999999999651,1302.2891000000002,1313.05,1310.15,success
COALINDIA,2018-06-25,264.85,264,loser,265.35,265.08465,199848.0,200037.25,-832.7000000000116,266.94210000000004,265.35,264.25,success
TATASTEEL,2018-06-25,561.85,559.8,loser,562.9,562.3371,199848.59999999998,200687.55,-267.75,566.2774,562.9,562.15,success
M&M,2018-06-25,908.2,912,gainer,909.7,910.6097,199728.0,199498.05000000002,273.75,904.2418,910.95,909.7,success
IBULHSGFIN,2018-06-25,1199.65,1204,gainer,1200.7,1201.9007,199864.0,199772.7,456.5,1193.4958000000001,1203.45,1200.7,success
BAJAJFINSV,2018-06-25,6176.5,6200,gainer,6215,6221.214999999999,198400.0,199329.6,449.6000000000058,6177.71,6229.05,6215,success
ULTRACEMCO,2018-06-25,3641.05,3653,gainer,3647.05,3650.6970499999998,197262.0,197313.3,372.5999999999767,3625.1677,3653.95,3647.05,success
TATAMOTORS,2018-06-26,289.4,288.4,loser,286.2,285.9138,199861.19999999998,197886.15,-450.45000000001164,287.9172,286.2,285.55,success
UPL,2018-06-26,634.15,632,loser,629.9,629.2701,199712.0,198764.0,-284.3999999999942,633.6794,629.9,629,success
LUPIN,2018-06-26,913.45,916.9,gainer,918.2,919.1181999999999,199884.19999999998,198598.0,-1569.6000000000058,912.6908000000001,919,911,failure
ASIANPAINT,2018-06-27,1274.6,1279.15,gainer,1277.25,1278.5272499999999,199547.40000000002,199641.0,390.0,1269.5865,1279.75,1277.25,success
DRREDDY,2018-06-27,2267.15,2257.9,loser,2257.9,2255.6421,198695.2,198440.0,-255.20000000001164,2271.4474,2257.9,2255,success
AXISBANK,2018-06-27,514.2,516,gainer,510.05,510.56004999999993,199692.0,198105.3,715.9499999999825,506.9897,511.9,510.05,success
HDFC,2018-06-27,1915.85,1922,gainer,1916.55,1918.4665499999996,199888.0,199586.4,265.20000000001164,1905.0507,1919.1,1916.55,success
TATASTEEL,2018-06-27,549.5,551.7,gainer,550.45,551.00045,199715.40000000002,199643.0,380.0999999999767,547.1473000000001,551.5,550.45,success
BAJAJ-AUTO,2018-06-27,2811.95,2822.95,gainer,2798.5,2801.2985,197606.5,196157.5,262.5,2781.709,2802.25,2798.5,success
INFRATEL,2018-06-27,292.95,291.95,loser,292.1,291.8079,199985.75,199266.49999999997,-822.0000000000582,293.85260000000005,292.1,290.9,success
ADANIPORTS,2018-06-28,361.1,359.7,loser,361,360.639,199993.19999999998,200076.6,-639.3999999999942,363.166,361,359.85,success
