symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
BHARTIARTL,2018-03-13,421.55,423,gainer,426.9,427.75379999999996,999972.0,1013210.4,4018.8000000000466,425.19239999999996,428.6,426.9,success
CIPLA,2018-03-13,580.65,579,loser,579.95,578.7901,999933.0,998206.0,-3367.6500000000233,582.2698,580.4,578,success
YESBANK,2018-03-13,311.15,310,loser,312.85,312.2243,999750.0,1006361.25,-2580.0000000001164,314.1014,312.85,312.05,success
HINDUNILVR,2018-03-14,1320.55,1317.4,loser,1313.8,1311.1724,999906.6000000001,1001880.0,4705.800000000047,1319.0552,1320,1312.8,failure
ADANIPORTS,2018-03-14,385.2,383.1,loser,382.55,381.7849,999891.0000000001,996237.0,-2218.5,384.0802,382.55,381.7,success
RELIANCE,2018-03-14,931.85,928.8,loser,927.35,925.4953,999388.7999999999,994331.6,-3497.0,931.0594,929,924.1,success
AXISBANK,2018-03-14,531.5,528.95,loser,528.15,527.0937,999715.5000000001,995746.5,-2457.0,530.2626,528.15,526.85,success
GRASIM,2018-03-14,1109.2,1106.5,loser,1113.25,1111.0235,999169.5,1010411.8500000001,5147.100000000093,1117.703,1118.95,1112,failure
HEROMOTOCO,2018-03-14,3701.2,3680,loser,3674.7,3667.3505999999998,997280.0,993797.65,-2046.0499999999302,3689.3988,3674.7,3667.15,success
HDFCBANK,2018-03-14,1860.25,1856,loser,1857.8,1854.0844,998528.0,996914.0,-2582.4000000000233,1865.2312,1862,1853,success
ITC,2018-03-14,269.45,268.05,loser,268.05,267.51390000000004,999826.5,997775.0,-2051.5,269.1222,268.05,267.5,success
MARUTI,2018-03-14,8756.05,8735,loser,8769.9,8752.3602,995790.0,1004169.0,4400.400000000023,8804.9796,8808.5,8765.95,failure
INFY,2018-03-14,1183.8,1180,loser,1188.65,1186.2727,999460.0,1004626.7,-2159.850000000093,1193.4046,1188.65,1186.1,success
VEDL,2018-03-14,321.05,319.55,loser,320.95,320.30809999999997,999871.9500000001,1000497.75,-3754.79999999993,322.2338,320.95,319.75,success
BPCL,2018-03-14,466.65,464,loser,463.35,462.42330000000004,999920.0,995717.75,-2801.5,465.20340000000004,464.45,462.05,success
M&M,2018-03-14,733,730.95,loser,730.95,729.4881,999939.6000000001,997614.0,-2325.600000000093,733.8738000000001,732.3,729.25,success
POWERGRID,2018-03-14,195.05,194.65,loser,195,194.61,999917.05,1006595.1499999999,4880.149999999907,195.78,195.95,194.7,failure
KOTAKBANK,2018-03-14,1083.9,1080,loser,1082.4,1080.2352,999000.0,999000.0,-2220.0000000001164,1086.7296000000001,1082.75,1080,success
TCS,2018-03-14,1443.4,1446.48,gainer,1455.23,1458.14046,999517.68,1007754.4,2190.469999999972,1449.40908,1458.4,1455.23,success
BAJAJ-AUTO,2018-03-14,2971.75,2963,loser,2956.75,2950.8365,998531.0,1000553.0,4128.25,2968.577,2969,2955.6,failure
IBULHSGFIN,2018-03-14,1231.8,1227,loser,1221.5,1219.057,998778.0,991533.3999999999,-2767.600000000093,1226.386,1223.5,1218.1,success
ONGC,2018-03-14,183.6,182.8,loser,182.55,182.1849,999916.0000000001,996087.0,-2461.5000000001164,183.2802,182.85,182.1,success
TECHM,2018-03-14,619.15,617.5,loser,626.85,625.5963,999732.5,1019160.5,4290.349999999977,629.3574,629.5,625.8,failure
WIPRO,2018-03-14,296.6,295,loser,295.7,295.10859999999997,999755.0,1000093.9,-2033.3999999999069,296.8828,296,295.1,success
ULTRACEMCO,2018-03-14,4170,4153.1,loser,4187.1,4178.7258,996744.0000000001,1002252.0,-2652.0000000001164,4203.848400000001,4187.1,4176.05,success
YESBANK,2018-03-14,312.8,311.8,loser,311.1,310.4778,999942.6000000001,994971.75,-2725.95000000007,312.3444,311.1,310.25,success
BAJFINANCE,2018-03-14,1680.7,1672,loser,1675.5,1672.149,999856.0,999856.0,-2093.0,1682.202,1675.5,1672,success
ICICIBANK,2018-03-14,304.35,303.15,loser,302.4,301.79519999999997,999788.7,994347.0,-2968.1999999999534,303.6096,302.4,301.5,success
INDUSINDBK,2018-03-14,1729.5,1724,loser,1719,1715.562,999920.0,994700.0,-2320.0,1725.876,1722.85,1715,success
ASIANPAINT,2018-03-15,1137,1132.15,loser,1136.55,1134.2768999999998,999688.4500000001,1000968.7999999999,-2604.8499999999767,1141.0962,1136.55,1133.6,success
HINDUNILVR,2018-03-15,1316.9,1313.9,loser,1310,1307.38,999877.9,993980.15,-2929.8499999999767,1315.24,1310.05,1306.15,success
ADANIPORTS,2018-03-15,382.1,383.6,gainer,384.25,385.0185,999661.6000000001,1004352.3999999999,2996.899999999907,382.713,385.4,384.25,success
HINDPETRO,2018-03-15,375.4,376.9,gainer,373.9,374.64779999999996,999915.7,994211.75,2255.0500000000466,372.40439999999995,374.75,373.9,success
RELIANCE,2018-03-15,929.05,925,loser,925.5,923.649,999925.0,997276.5499999999,-3188.95000000007,929.202,925.75,922.55,success
COALINDIA,2018-03-15,293.1,294,gainer,293.3,293.8866,999894.0,993432.1000000001,-4081.1999999999534,292.1268,293.75,292.1,failure
ITC,2018-03-15,268.05,267,loser,267.4,266.86519999999996,999915.0,999353.2500000001,-2059.749999999767,268.46959999999996,267.4,266.85,success
VEDL,2018-03-15,318.95,319.7,gainer,319,319.638,999701.8999999999,999701.8999999999,2188.899999999907,317.724,319.7,319,success
M&M,2018-03-15,728.2,731,gainer,732,733.464,999277.0,1002762.85,2118.8499999999767,729.072,733.55,730.25,success
POWERGRID,2018-03-15,194.35,193.95,loser,194.95,194.56009999999998,999812.2499999999,1002389.7499999999,-2577.5,195.72979999999998,194.95,194.45,success
KOTAKBANK,2018-03-15,1081.75,1085,gainer,1080.7,1082.8614,999285.0,997350.9000000001,2026.2000000000698,1076.3772000000001,1082.9,1078.8,success
TCS,2018-03-15,1443.45,1447.5,gainer,1448.35,1451.2467,998775.0,1001383.2,2021.7000000000698,1442.5566,1451.28,1448,success
BAJAJ-AUTO,2018-03-15,2950.55,2960,gainer,2959,2964.918,997520.0,999188.1499999999,2005.1499999999069,2947.164,2964.95,2959,success
HCLTECH,2018-03-15,965.05,968,gainer,969.55,971.4891,999944.0,1004695.8,3150.6500000001397,965.6718,972.6,969.55,success
UPL,2018-03-15,718.35,719.95,gainer,724.75,726.1995000000001,999290.6000000001,1009076.0,3123.0,721.851,727,724.75,success
ONGC,2018-03-15,180.6,181.1,gainer,180.2,180.5604,999853.1,990191.35,-4692.849999999977,179.4792,180.5,179.35,failure
TECHM,2018-03-15,639.1,641.7,gainer,649.05,650.3480999999999,999768.6000000001,1013946.3999999999,2726.5,646.4538,650.8,649.05,success
WIPRO,2018-03-15,293.85,295.45,gainer,298.55,299.1471,999802.7999999999,1012323.6,2030.3999999999069,297.3558,299.15,298.55,success
HINDALCO,2018-03-15,226.7,226,loser,226,225.548,999824.0,997612.0,-2212.0,226.904,226,225.5,success
BAJFINANCE,2018-03-15,1710.1,1715.1,gainer,1727.45,1730.9049,999903.2999999999,1002701.7000000001,-4401.649999999907,1720.5402000000001,1729.8,1719.9,failure
INFRATEL,2018-03-15,339.15,340,gainer,339.25,339.9285,999940.0,999940.0,2205.75,337.893,340,339.25,success
NTPC,2018-03-15,169.7,169,loser,168.75,168.4125,999973.0,996126.95,-2366.8000000000466,169.425,168.85,168.35,success
GAIL,2018-03-16,338.61,337.67,loser,337.29,336.61542000000003,999840.87,996613.38,-2102.310000000056,338.63916,337.63,336.58,success
HINDUNILVR,2018-03-16,1299.95,1303,gainer,1299.05,1301.6480999999999,999401.0,998634.0,2262.6500000000233,1293.8537999999999,1302,1294.25,success
RELIANCE,2018-03-16,911.8,909,loser,904.95,903.1401000000001,999900.0,993300.0,-2145.0,908.5698000000001,904.95,903,success
AXISBANK,2018-03-16,529.65,530.9,gainer,526.9,527.9538,999684.7,995259.6499999999,3106.9499999999534,524.7923999999999,528.55,526.9,success
IOC,2018-03-16,192.05,192.5,gainer,190,190.38,999845.0,989976.4,3116.4000000000233,189.24,190.6,190,success
GRASIM,2018-03-16,1107.95,1111.75,gainer,1099.35,1101.5486999999998,999463.25,990698.0,2382.350000000093,1094.9525999999998,1102,1099.35,success
TATAMOTORS,2018-03-16,353.1,352.05,loser,350.8,350.0984,999822.0,992864.0000000001,-3407.9999999998836,352.20320000000004,351.9,349.6,success
ITC,2018-03-16,265.55,266.4,gainer,264.55,265.07910000000004,999799.2,988164.9,-4691.25,263.4918,264.8,263.3,failure
MARUTI,2018-03-16,8837.55,8869,gainer,8801.1,8818.7022,993328.0,987907.2000000001,2184.0,8765.8956,8820.6,8801.1,success
M&M,2018-03-16,734.85,739,gainer,740.3,741.7805999999999,999867.0,1005008.3999999999,3382.5,737.3388,742.8,740.3,success
POWERGRID,2018-03-16,194.8,194.4,loser,194,193.612,999993.6,995364.0,-2572.0,194.776,194.55,193.5,success
KOTAKBANK,2018-03-16,1085.65,1081.65,loser,1077.3,1075.1453999999999,999444.6000000001,990990.0,-4435.199999999953,1081.6091999999999,1077.3,1072.5,success
LT,2018-03-16,1295.1,1299.9,gainer,1291.3,1293.8826,999623.1000000001,995086.0,2076.3000000000466,1286.1348,1294,1291.3,success
BAJAJ-AUTO,2018-03-16,2948.75,2940,loser,2951.95,2946.0461,999600.0,1001640.0,-2022.9999999998836,2963.7578,2953.7,2946,success
TECHM,2018-03-16,631.85,634.7,gainer,632.75,634.0155,999652.5000000001,991147.4999999999,-5433.750000000116,630.219,633.95,629.3,failure
WIPRO,2018-03-16,293.4,295,gainer,294.5,295.089,999755.0,1000771.7000000001,2711.20000000007,293.322,295.3,294.5,success
HINDALCO,2018-03-16,224.9,224,loser,225.3,224.8494,999936.0,1002614.4,-3124.8000000000466,226.2012,225.3,224.6,success
INFRATEL,2018-03-16,337.9,339,gainer,340,340.68,999711.0,1005019.2000000001,2359.20000000007,338.64,340.8,340,success
SBIN,2018-03-19,252.3,252.9,gainer,252.7,253.2054,999966.6,1001745.9,2570.100000000093,251.6892,253.35,252.7,success
DRREDDY,2018-03-19,2142.15,2155,gainer,2159,2163.318,999920.0,1004444.0,2668.0,2150.364,2164.75,2159,success
HINDPETRO,2018-03-19,364.75,366.15,gainer,361.2,361.9224,999955.6499999999,981384.8500000001,-5052.34999999986,359.7552,361.75,359.35,failure
COALINDIA,2018-03-19,278.2,279.5,gainer,276.35,276.90270000000004,999771.5,991186.7000000001,2682.75,275.24460000000005,277.1,276.35,success
TATAMOTORS,2018-03-19,339.75,341.2,gainer,339.5,340.179,999716.0,1001181.0,6446.0,338.142,341.7,339.5,success
MARUTI,2018-03-19,8676.55,8711.5,gainer,8735.9,8753.371799999999,993111.0,998070.0,2177.4000000000233,8700.9564,8755,8711.5,success
HDFC,2018-03-19,1791.4,1799,gainer,1792.55,1796.1351,998445.0,998167.5,3302.25,1785.3798,1798.5,1792.55,success
BHARTIARTL,2018-03-19,416.75,418,gainer,419.2,420.03839999999997,999856.0,1007032.0,4305.599999999977,417.5232,421,419.2,success
BPCL,2018-03-19,447.55,446,loser,438.65,437.7727,999932.0,979754.0,-3699.29999999993,440.40459999999996,438.65,437,success
POWERGRID,2018-03-19,192.25,193.4,gainer,193.05,193.4361,999878.0,1000395.0,2326.4999999998836,192.2778,193.5,192.65,success
KOTAKBANK,2018-03-19,1060.75,1064.7,gainer,1064.25,1066.3785,999753.3,994964.3999999999,-4366.350000000093,1059.993,1065,1059.6,failure
HCLTECH,2018-03-19,967.6,962.7,loser,960.5,958.579,999282.6000000001,993521.7,-3477.3000000000466,964.342,960.5,957.15,success
IBULHSGFIN,2018-03-19,1207.45,1210.5,gainer,1198.6,1200.9972,999873.0,994297.5,4253.900000000023,1193.8056,1203.75,1198.6,success
LUPIN,2018-03-19,761.85,766.4,gainer,763.7,765.2274000000001,999385.6,999385.6,3520.79999999993,760.6452,766.4,763.7,success
ONGC,2018-03-19,177.15,177.7,gainer,176.95,177.3039,999917.8999999999,999073.8500000001,3376.2000000001863,176.2422,177.55,176.5,success
HINDALCO,2018-03-19,221.7,222.7,gainer,220.6,221.0412,999923.0,995882.0,5388.0,219.7176,221.8,220.6,success
INDUSINDBK,2018-03-19,1724.7,1731,gainer,1728,1731.456,998787.0,991949.55,-5106.449999999953,1721.088,1730.55,1719.15,failure
GAIL,2018-03-20,332.37,333.46,gainer,335,335.67,999713.08,999922.94,-4407.060000000056,333.66,335.3,333.53,failure
HINDUNILVR,2018-03-20,1309.4,1306,loser,1311,1308.378,999090.0,1000428.75,-2486.25,1316.244,1312.85,1307.75,success
SBIN,2018-03-20,247.95,246.85,loser,247.3,246.80540000000002,999989.35,997558.75,-4253.550000000047,248.28920000000002,247.3,246.25,success
DRREDDY,2018-03-20,2119.85,2114.95,loser,2113.2,2108.9736,998256.3999999999,994527.6000000001,-2902.7999999998137,2121.6528,2113.2,2107.05,success
RELIANCE,2018-03-20,895.5,893.3,loser,895.5,893.709,999602.7,999267.0,-2797.5,899.082,895.5,893,success
IOC,2018-03-20,177.9,177.2,loser,176.75,176.3965,999939.6,992039.4,-5360.849999999977,177.457,176.75,175.8,success
GRASIM,2018-03-20,1098.2,1094.95,loser,1098,1095.804,999689.3500000001,1000145.8500000001,-2328.149999999907,1102.392,1098,1095.45,success
HEROMOTOCO,2018-03-20,3515.3,3498.1,loser,3520,3512.96,996958.5,1007475.0,4275.0,3534.08,3535,3516.85,failure
ITC,2018-03-20,259.15,258.15,loser,258.75,258.2325,999814.95,1000008.6,-2130.1500000000233,259.785,259.6,258.2,success
BPCL,2018-03-20,430.75,429,loser,429.75,428.8905,999999.0,999299.7,-2447.5500000000466,431.469,429.75,428.7,success
M&M,2018-03-20,742.7,740.4,loser,739.8,738.3204,999540.0,996097.5,-2632.4999999998836,742.7592,739.8,737.85,success
TCS,2018-03-20,1415.5,1410,loser,1417.05,1414.2159,999690.0,1002511.8200000001,-2176.6299999998882,1422.7182,1417.05,1413.98,success
LT,2018-03-20,1279.55,1275,loser,1283.5,1280.933,999600.0,1004068.8,-2195.1999999999534,1288.634,1283.5,1280.7,success
UPL,2018-03-20,701.85,698.25,loser,698.3,696.9033999999999,999894.0,997244.7999999999,-2720.8000000000466,701.0931999999999,698.3,696.4,success
ONGC,2018-03-20,176.85,176.4,loser,176,175.648,999835.2000000001,995300.7999999999,-2267.20000000007,176.704,176,175.6,success
BAJAJFINSV,2018-03-20,4963.45,4945,loser,4979.4,4969.441199999999,998890.0,1002930.0,-2908.79999999993,4999.317599999999,4979.4,4965,success
YESBANK,2018-03-20,304.8,303,loser,304.5,303.891,999900.0,998250.0,-6600.0,305.718,304.5,302.5,success
BAJFINANCE,2018-03-20,1631.85,1627,loser,1624.95,1621.7001,998978.0,994250.2,-3469.100000000093,1631.4498,1624.95,1619.3,success
ICICIBANK,2018-03-20,294.55,293,loser,294.4,293.8112,999716.0,1001763.2000000001,-2729.5999999998603,295.57759999999996,294.4,293.6,success
NTPC,2018-03-20,167,166.4,loser,166.05,165.71790000000001,999897.6,993588.15,-4206.300000000047,166.7142,166.05,165.35,success
INDUSINDBK,2018-03-20,1718.8,1711.1,loser,1712.7,1709.2746,999282.3999999999,996712.8,-3504.0,1719.5508,1712.7,1706.7,success
GAIL,2018-03-21,329.7,331.58,gainer,332.03,332.69406,999713.7,1003331.7,2261.25,330.70187999999996,332.78,331.54,success
DRREDDY,2018-03-21,2157.15,2168.8,gainer,2165,2169.33,999816.8,993916.0,-4149.0,2156.34,2167.15,2156,failure
HINDPETRO,2018-03-21,354.85,356,gainer,356.05,356.76210000000003,999648.0,1001894.4,2106.0,354.6258,356.8,356,success
RELIANCE,2018-03-21,889.8,894.85,gainer,898,899.796,999547.4500000001,1005244.15,2178.1500000000233,894.408,899.95,897.8,success
AXISBANK,2018-03-21,521.1,523,gainer,528,529.056,999976.0,1012117.2000000001,2581.20000000007,525.888,529.35,528,success
COALINDIA,2018-03-21,270.25,270.9,gainer,270.5,271.041,999891.8999999999,1001368.3,2952.8000000000466,269.418,271.3,270.5,success
IOC,2018-03-21,173.85,174.4,gainer,175.05,175.4001,999835.2000000001,1007001.4500000001,3439.8000000000466,174.34980000000002,175.65,175.05,success
HEROMOTOCO,2018-03-21,3513.8,3529.95,gainer,3500,3507.0,998975.85,992481.0,1981.0,3486.0,3507,3494.1,success
HDFCBANK,2018-03-21,1839.5,1848,gainer,1847.05,1850.7441,999768.0,1001391.0,2136.95000000007,1839.6617999999999,1851,1847.05,success
TATAMOTORS,2018-03-21,338.8,339.9,gainer,339.55,340.2291,999985.7999999999,1002045.2000000001,3089.100000000093,338.1918,340.6,339.55,success
ITC,2018-03-21,259.2,260.05,gainer,260.5,261.021,999892.25,1004314.0,2691.5,259.458,261.2,260.45,success
MARUTI,2018-03-21,8802.4,8839.9,gainer,8871.65,8889.3933,998908.7,1005135.0,2638.5500000000466,8836.1634,8895,8854.05,success
INFY,2018-03-21,1164.55,1170,gainer,1173,1175.346,999180.0,1003877.0,2135.0,1168.308,1175.5,1173,success
BPCL,2018-03-21,424.9,426.7,gainer,429.7,430.5594,999758.1,1009598.7,2811.5999999999767,427.9812,430.9,429.7,success
M&M,2018-03-21,740.95,743,gainer,741.8,743.2836,999335.0,999940.2500000001,2219.250000000233,738.8327999999999,743.45,741.5,success
POWERGRID,2018-03-21,194.9,195.5,gainer,194.9,195.2898,999982.5,999215.25,2301.75,194.12040000000002,195.35,194.7,success
TITAN,2018-03-21,871.75,875,gainer,878.2,879.9564,999250.0,1006102.0,3197.5999999999767,874.6872000000001,881,875,success
TCS,2018-03-21,1432.43,1436.25,gainer,1439.95,1442.8299,999630.0,998064.0,-4141.20000000007,1434.1902,1440.13,1434,failure
BAJAJ-AUTO,2018-03-21,2873,2889.95,gainer,2862.85,2868.5757,999922.7,994386.7,3840.5999999999767,2851.3986,2873.95,2862.85,success
TECHM,2018-03-21,633.4,635,gainer,630.3,631.5605999999999,999490.0,994610.6,2518.4000000000233,627.7787999999999,631.9,630.3,success
WIPRO,2018-03-21,293.6,294.5,gainer,292.6,293.1852,999827.5,995753.5,2376.4999999998836,291.4296,293.3,292.6,success
ULTRACEMCO,2018-03-21,3936.8,3960,gainer,3972.65,3980.5953,997920.0,1004383.8,3276.0,3956.7594,3985.65,3965.7,success
HINDUNILVR,2018-03-22,1315.6,1312.5,loser,1316.65,1314.0167000000001,998812.5,999954.0,-2016.6500000000233,1321.9166,1320.5,1314,success
ADANIPORTS,2018-03-22,363.7,365,gainer,360.4,361.1208,999735.0,990970.2000000001,3834.600000000093,358.9584,361.8,360.4,success
HINDPETRO,2018-03-22,353.3,351.55,loser,352.55,351.8449,999808.2000000001,1000092.6,-2559.600000000093,353.9602,352.55,351.65,success
COALINDIA,2018-03-22,270.9,270,loser,269.75,269.2105,999810.0,996107.0,-2777.25,270.829,269.75,269,success
GRASIM,2018-03-22,1094.7,1100,gainer,1089.85,1092.0296999999998,999900.0,992718.8999999999,2045.25,1085.4905999999999,1092.1,1089.85,success
HEROMOTOCO,2018-03-22,3463.6,3473.2,gainer,3448.4,3455.2968,996808.3999999999,993020.0,3329.1999999999534,3434.6064,3460,3448.4,success
ZEEL,2018-03-22,566.85,569.65,gainer,572.6,573.7452000000001,999735.75,1008510.75,3597.75,570.3096,574.65,572.6,success
ITC,2018-03-22,259.05,260,gainer,260.1,260.6202,999960.0,1002652.2,2307.5999999998603,259.05960000000005,260.7,260,success
INFY,2018-03-22,1167.5,1164.5,loser,1166.65,1164.3167,999141.0,998926.5,-2059.20000000007,1171.3166,1166.65,1164.25,success
BPCL,2018-03-22,430.65,432.5,gainer,425.1,425.9502,999940.0,985952.4,3121.1999999999534,423.3996,426.45,425.1,success
M&M,2018-03-22,745.35,747.05,gainer,743.8,745.2876,999552.8999999999,990922.8,-4281.59999999986,740.8248,744.9,740.6,failure
LT,2018-03-22,1309.35,1314.8,gainer,1313.05,1315.6761,999248.0,1000768.0,2850.0,1307.7978,1316.8,1313.05,success
HCLTECH,2018-03-22,937.35,941,gainer,937.5,939.375,999342.0,997855.2000000001,2230.20000000007,933.75,939.6,937.5,success
IBULHSGFIN,2018-03-22,1216.4,1222,gainer,1212.7,1215.1254000000001,999596.0,994769.7999999999,2781.199999999837,1207.8492,1216.1,1212.7,success
WIPRO,2018-03-22,295.25,293.8,loser,291.7,291.1166,999801.4,989932.7,-2722.4000000000233,292.8668,292.4,290.9,success
HINDALCO,2018-03-22,214.7,215.7,gainer,213.2,213.6264,999985.2,991408.6,3013.4000000000233,212.3472,213.85,213.2,success
YESBANK,2018-03-22,300.75,301.8,gainer,299.35,299.94870000000003,999863.4,996716.05,4969.5,298.1526,300.85,299.35,success
BAJFINANCE,2018-03-22,1704.55,1708,gainer,1690.15,1693.5303000000001,999180.0,991399.5,2661.75,1683.3894,1694.7,1690.15,success
INDUSINDBK,2018-03-22,1731.45,1737.8,gainer,1736,1739.472,999235.0,1000327.5,2127.5,1729.056,1739.7,1735.35,success
HEROMOTOCO,2018-03-23,3452.3,3435.1,loser,3419,3412.162,999614.1,992470.05,-2458.9499999999534,3432.676,3419,3410.55,success
CIPLA,2018-03-23,540.75,539,loser,538.5,537.423,999845.0,993908.9999999999,-5008.500000000116,540.654,538.5,535.8,success
ADANIPORTS,2018-03-26,362.4,364.4,gainer,366.15,366.8823,999913.6,1008831.6,4116.0,364.68539999999996,367.65,366.15,success
IOC,2018-03-26,168.85,168,loser,168.25,167.9135,999936.0,999340.8,-2083.1999999999534,168.923,168.25,167.9,success
GRASIM,2018-03-26,1082.6,1087,gainer,1074,1076.148,998953.0,990452.25,3446.25,1069.704,1077.75,1074,success
HDFC,2018-03-26,1789.6,1781,loser,1786.05,1782.4778999999999,999141.0,999141.0,-2833.04999999993,1793.1942,1786.05,1781,success
TATASTEEL,2018-03-26,566.5,568.9,gainer,570.8,571.9416,999557.2999999999,1006409.6,3514.0,568.5168,572.8,570.8,success
BPCL,2018-03-26,413.45,412.5,loser,409.75,408.9305,999900.0,984871.2000000001,-8362.79999999993,411.389,409.95,406.3,success
EICHERMOT,2018-03-26,27896.1,27802.95,loser,27760.4,27704.879200000003,973103.25,969001.25,-2612.75,27871.441600000002,27760.4,27685.75,success
ULTRACEMCO,2018-03-26,3873.75,3863,loser,3865,3857.27,996654.0,993583.7999999999,-3586.20000000007,3880.46,3865,3851.1,success
HINDALCO,2018-03-26,206.1,205.35,loser,207.6,207.1848,999849.15,1007883.0,-2921.4000000000233,208.4304,207.6,207,success
COALINDIA,2018-03-27,273.45,274.1,gainer,273.95,274.4979,999916.8,1001740.8,2371.20000000007,272.8542,274.6,273.5,success
SUNPHARMA,2018-03-27,503.2,506,gainer,506.1,507.11220000000003,999856.0,1002820.0,2766.399999999907,504.0756,507.5,506,success
ZEEL,2018-03-27,585.85,588.25,gainer,590.55,591.7311,999436.75,1006062.85,2718.4000000000233,588.1877999999999,592.15,590.55,success
TATAMOTORS,2018-03-27,332.35,333.95,gainer,332.75,333.4155,999846.2999999999,999397.2000000001,3143.70000000007,331.419,333.8,332.65,success
ITC,2018-03-27,258.1,258.8,gainer,257,257.514,999744.4,996460.85,3669.8499999999767,255.972,257.95,257,success
MARUTI,2018-03-27,8765.3,8815,gainer,8790,8807.58,996095.0,995982.0,2712.0,8754.84,8814,8780,success
HDFC,2018-03-27,1830.15,1837.9,gainer,1829.55,1833.2091,999817.6000000001,997342.3999999999,2067.1999999999534,1822.2318,1833.35,1824.5,success
INFY,2018-03-27,1155.25,1160,gainer,1152.15,1154.4543,999920.0,995480.7,2327.399999999907,1147.5414,1154.85,1152.15,success
M&M,2018-03-27,746.5,749,gainer,745.05,746.5400999999999,999915.0,996911.25,2269.5000000001164,742.0698,746.75,745.05,success
KOTAKBANK,2018-03-27,1039.35,1043,gainer,1050.1,1052.2002,999194.0,1008630.2999999999,2634.5,1045.8996,1052.85,1049.6,success
TCS,2018-03-27,1408.5,1412.5,gainer,1416.5,1419.333,998637.5,1004880.3099999999,3414.8099999999395,1410.834,1421.33,1416.5,success
BAJAJ-AUTO,2018-03-27,2848.65,2861,gainer,2828.75,2834.4075,998489.0,989240.5,2006.75,2817.435,2834.5,2828.75,success
UPL,2018-03-27,724.4,728.5,gainer,732.5,733.965,999502.0,1009792.0,4802.0,729.57,736,732.5,success
BAJAJFINSV,2018-03-27,5151.05,5180,gainer,5170,5180.34,999740.0,1000415.5,2605.5,5149.32,5183.5,5170,success
BAJFINANCE,2018-03-27,1741.6,1750,gainer,1764.75,1768.2795,999250.0,1010670.0,2997.75,1757.691,1770,1763.25,success
NTPC,2018-03-27,169.85,170.25,gainer,170.25,170.5905,999878.25,994298.9,-5579.349999999977,169.569,170.5,169.3,failure
HINDUNILVR,2018-03-28,1332.8,1326.05,loser,1331.7,1329.0366000000001,999841.7,1001839.8,-2262.0,1337.0268,1336.1,1328.7,success
ADANIPORTS,2018-03-28,365.5,364.5,loser,361.75,361.0265,999823.5,987754.3,-4525.949999999953,363.197,361.75,360.1,success
RELIANCE,2018-03-28,899.8,895.8,loser,895.1,893.3098,999712.7999999999,996030.0,-2901.5999999999767,898.6804000000001,895.1,892.5,success
COALINDIA,2018-03-28,276.2,274.7,loser,274,273.452,999908.0,995358.0,-2002.0,275.096,274,273.45,success
GRASIM,2018-03-28,1088.85,1085,loser,1086.2,1084.0276000000001,999285.0,1004396.5499999999,4006.3499999998603,1090.5448000000001,1090.55,1084.5,failure
SUNPHARMA,2018-03-28,505.1,504,loser,504.25,503.2415,999936.0,997158.4,-3273.5999999999767,506.267,504.25,502.6,success
HEROMOTOCO,2018-03-28,3464.7,3455,loser,3452.15,3445.2457,998495.0,1002468.75,4797.400000000023,3465.9586,3468.75,3446.35,failure
ZEEL,2018-03-28,586.5,584.5,loser,583.95,582.7821,999495.0,994707.0000000001,-3847.5,586.2858,583.95,581.7,success
HDFCBANK,2018-03-28,1892.6,1882.95,loser,1882,1878.236,999846.4500000001,997324.2000000001,-2017.7999999999302,1889.528,1882,1878.2,success
ITC,2018-03-28,258.9,258,loser,258.65,258.1327,999750.0,999943.75,-2324.9999999998836,259.6846,258.65,258.05,success
MARUTI,2018-03-28,8852.3,8812,loser,8844,8826.312,995756.0,997338.0,-2034.0,8879.376,8844,8826,success
INFY,2018-03-28,1154,1150.75,loser,1145.05,1142.7599,998851.0,991863.6000000001,-2039.7999999998137,1149.6302,1146.95,1142.7,success
BHARTIARTL,2018-03-28,413.2,411,loser,410.4,409.57919999999996,999963.0,996313.5,-2189.6999999999534,412.04159999999996,410.4,409.5,success
BPCL,2018-03-28,420.75,419,loser,418.7,417.8626,999734.0,996512.8999999999,-2505.3000000000466,420.3748,418.7,417.65,success
POWERGRID,2018-03-28,195.95,195.5,loser,195,194.61,999982.5,995379.0,-2046.0,195.78,195,194.6,success
KOTAKBANK,2018-03-28,1049.85,1044.05,loser,1048,1045.904,999155.85,1000926.3,-2009.6999999999534,1052.192,1048,1045.9,success
TITAN,2018-03-28,942.4,938.2,loser,939.55,937.6709,999183.0,997905.0,-2715.75,943.3081999999999,939.65,937,success
TCS,2018-03-28,1423.85,1417.95,loser,1420.28,1417.4394399999999,999654.75,998667.75,-2629.6500000000233,1425.96112,1420.28,1416.55,success
LT,2018-03-28,1307.55,1301.1,loser,1304.8,1302.1904,999244.7999999999,999628.7999999999,-2457.5999999999767,1310.0192,1304.8,1301.6,success
IBULHSGFIN,2018-03-28,1245.75,1250,gainer,1244.75,1247.2395,1000000.0,999160.0,3360.0,1239.771,1248.95,1244.65,success
UPL,2018-03-28,736.8,738.7,gainer,736.2,737.6724,999461.1000000001,998378.7,2300.0999999998603,733.2552000000001,737.9,736.2,success
BAJAJFINSV,2018-03-28,5258.95,5230,loser,5253.85,5243.3423,998930.0,1000887.75,-2597.600000000093,5274.865400000001,5253.85,5240.25,success
