symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
DRREDDY,2018-04-18,2105.55,2114.7,gainer,2112.5,2120.95,998138.3999999999,990775.2,-6324.800000000047,2099.825,2115.5,2099.1,failure
COALINDIA,2018-04-18,287.6,287,loser,287.8,286.6488,999908.0,998514.4,4180.800000000047,289.52680000000004,288.45,286.6,success
SUNPHARMA,2018-04-18,512.15,514.35,gainer,514.4,516.4576,999896.4,1004076.0,4082.4000000000233,511.31359999999995,516.5,513.75,success
ZEEL,2018-04-18,575.45,577,gainer,577.95,580.2618,999941.0,1008519.3500000001,6932.0,574.4823,581.95,577.75,success
ITC,2018-04-18,267.6,268.7,gainer,268.35,269.4234,999832.7,1002809.5,4279.149999999907,266.73990000000003,269.5,268.35,success
HDFC,2018-04-18,1889.7,1897.7,gainer,1896.35,1903.9353999999998,998190.2000000001,990221.2999999999,-7258.800000000047,1884.9719,1898,1882.55,failure
INFY,2018-04-18,1125.2,1122.85,loser,1119.5,1115.022,999336.4999999999,991460.0,4895.0,1126.217,1123.2,1114,success
BHARTIARTL,2018-04-18,382.05,383.7,gainer,383.6,385.1344,999922.2,1004613.0,4951.399999999907,381.2984,385.5,382.35,success
M&M,2018-04-18,809.35,813,gainer,801.5,804.706,999990.0,990150.0,4305.0,796.691,805,801.5,success
KOTAKBANK,2018-04-18,1164.85,1167.5,gainer,1159.15,1163.7866000000001,999380.0,985384.4,-6848.0,1152.1951000000001,1163.65,1151.15,failure
TITAN,2018-04-18,997.6,999.7,gainer,993,996.972,999700.0,986100.0,-6900.0,987.042,994.75,986.1,failure
CIPLA,2018-04-18,579.95,582,gainer,584.3,586.6372,999876.0,1009325.0,5497.600000000093,580.7941999999999,587.5,584.3,success
LT,2018-04-18,1359.55,1363.1,gainer,1351,1356.404,999152.2999999999,996073.7000000001,5790.70000000007,1342.894,1358.9,1351,success
HCLTECH,2018-04-18,1011,1014.9,gainer,1007.15,1011.1786,999676.5,997755.75,5713.0,1001.1071,1012.95,1007.15,success
UPL,2018-04-18,757.55,760,gainer,761.75,764.797,999400.0,995323.5,-6377.75,757.1795,763.1,756.9,failure
ULTRACEMCO,2018-04-18,3917.25,3934,gainer,3951.55,3967.3562,999236.0,1008329.2000000001,4635.5,3927.8407,3969.8,3950,success
NTPC,2018-04-18,176.95,176.5,loser,177.3,176.5908,999872.5,1000155.7500000001,4248.75,178.36380000000003,177.3,176.55,success
INDUSINDBK,2018-04-18,1866.85,1871,gainer,1864.5,1871.958,999114.0,989502.0,-6141.0,1853.313,1869.15,1853,failure
GAIL,2018-04-19,330.65,332.2,gainer,330,331.32,999922.0,997815.0,4515.0,328.02,331.5,328.45,success
SBIN,2018-04-19,246.45,247.1,gainer,246.5,247.486,999766.6,1002396.5,5057.5,245.021,247.75,245.55,success
DRREDDY,2018-04-19,2101.65,2111,gainer,2111.3,2119.7452000000003,998503.0,1003185.7000000001,4540.79999999993,2098.6322,2120.9,2107,success
HDFCBANK,2018-04-19,1932.6,1940,gainer,1936.55,1944.2962,999100.0,1001572.0,4248.75,1924.9307,1944.8,1933,success
MARUTI,2018-04-19,9121.5,9144,gainer,9160,9196.64,996696.0,992445.0,-5995.0,9105.039999999999,9172.75,9105,failure
HDFC,2018-04-19,1877.7,1883,gainer,1881.6,1889.1263999999999,999873.0,993023.1,-6106.5,1870.3103999999998,1887.05,1870.1,failure
M&M,2018-04-19,798.3,801.4,gainer,801.9,805.1075999999999,999345.7999999999,992612.0,-7357.29999999993,797.0885999999999,803.75,796,failure
POWERGRID,2018-04-19,205,205.5,gainer,205.4,206.2216,999963.0,1003855.8,4379.400000000023,204.1676,206.3,205,success
LT,2018-04-19,1360.1,1365.1,gainer,1363.95,1369.4058,999253.2,1002840.0,4428.599999999977,1355.7663,1370,1363.95,success
IBULHSGFIN,2018-04-19,1369.6,1374.9,gainer,1373.15,1378.6426000000001,999552.3,1002314.9,4034.8499999999767,1364.9111,1378.7,1372.3,success
UPL,2018-04-19,757.6,759.15,gainer,760,763.04,999800.5499999999,1005200.25,4280.25,755.4399999999999,763.25,759.9,success
LUPIN,2018-04-19,790.55,792.15,gainer,792.65,795.8206,999693.2999999999,991805.7999999999,-8518.5,787.8941,793.55,785.9,failure
YESBANK,2018-04-19,309.55,311,gainer,309.7,310.9388,999865.0,999865.0,4179.5,307.8418,311,309,success
BAJFINANCE,2018-04-19,1926.85,1935,gainer,1929,1936.716,998460.0,989352.6,-6011.400000000023,1917.426,1932.5,1917.35,failure
ICICIBANK,2018-04-19,290.05,291,gainer,289.5,290.658,999876.0,998845.2,4123.199999999953,287.763,290.7,288.55,success
INFRATEL,2018-04-19,336.05,337,gainer,336.45,337.7958,999879.0,1002697.65,4450.5,334.43129999999996,337.95,336.45,success
NTPC,2018-04-19,178.55,179,gainer,179.1,179.8164,999894.0,994308.0,-6144.599999999977,178.0254,179.25,178,failure
DRREDDY,2018-04-20,2136.3,2130,loser,2144.45,2135.8722,998970.0,1001315.0,4432.04999999993,2157.3167,2145.15,2135,success
RELIANCE,2018-04-20,942.3,938,loser,937.4,933.6504,999908.0,995111.0,4157.400000000023,943.0244,939,933.5,success
IOC,2018-04-20,157.95,157.6,loser,157.4,156.7704,999972.0,1007586.0000000001,-8883.000000000116,158.3444,158.8,156.8,failure
GRASIM,2018-04-20,1104.15,1100.7,loser,1103.3,1098.8868,999435.6000000001,996984.0,4812.399999999907,1109.9198,1103.3,1098,success
ZEEL,2018-04-20,592.9,590,loser,591,588.636,999460.0,995140.3,6013.699999999953,594.546,591.5,587.45,success
ITC,2018-04-20,277.35,276,loser,276.15,275.0454,999948.0,995600.4,4891.04999999993,277.8069,276.15,274.8,success
HDFC,2018-04-20,1858.65,1863,gainer,1852.3,1859.7092,998568.0,986829.6,-6003.199999999953,1841.1861999999999,1855.3,1841.1,failure
BHARTIARTL,2018-04-20,395.35,393.55,loser,396.55,394.9638,999617.0,1001776.0,5461.0,398.9293,396.55,394.4,success
TATASTEEL,2018-04-20,621.95,618.95,loser,613,610.548,999604.2500000001,985311.5,4683.5,616.678,614.5,610.1,success
POWERGRID,2018-04-20,208.1,208.8,gainer,207.45,208.2798,999943.2000000001,997788.15,4310.100000000093,206.2053,208.35,206.4,success
KOTAKBANK,2018-04-20,1153.9,1150.85,loser,1146.95,1142.3622,998937.7999999999,1001672.0,-6119.399999999907,1153.8317,1154,1145.7,failure
TITAN,2018-04-20,952.75,950,loser,956.45,952.6242000000001,999400.0,1000399.4,5786.0,962.1887,956.45,950.95,success
CIPLA,2018-04-20,584.4,582.35,loser,590.75,588.387,999894.9500000001,1008222.4,6095.349999999977,594.2945,590.9,587.2,success
EICHERMOT,2018-04-20,30920.15,30850,loser,30804.75,30681.531,987200.0,981683.2,4068.8000000000466,30989.5785,30820,30677.6,success
BAJAJFINSV,2018-04-20,5385.2,5370,loser,5386.2,5364.6552,998820.0,996625.2,5208.0,5418.5172,5389.9,5358.2,success
TECHM,2018-04-20,665.2,667,gainer,674,676.696,999833.0,1017671.1,7345.099999999977,669.956,678.9,674,success
YESBANK,2018-04-20,318.5,317.7,loser,316.6,315.33360000000005,999801.8999999999,991305.0,5035.20000000007,318.49960000000004,316.6,315,success
BAJFINANCE,2018-04-20,1913.3,1907.8,loser,1892.9,1885.3284,999687.2,987425.6000000001,4454.0,1904.2574000000002,1892.9,1884.4,success
INFRATEL,2018-04-20,335.95,337.4,gainer,335.35,336.69140000000004,999716.2,985790.1,-7851.95000000007,333.33790000000005,336.4,332.7,failure
NTPC,2018-04-20,177.55,177.95,gainer,177.2,177.90879999999999,999901.0499999999,989505.9,-6180.899999999907,176.1368,177.6,176.1,failure
HINDUNILVR,2018-04-23,1467.8,1471,gainer,1461.95,1467.7978,998809.0,986654.8999999999,-6009.15000000014,1453.1783,1463.4,1453.1,failure
SBIN,2018-04-23,241.2,241.9,gainer,239.35,240.3074,999772.7000000001,993366.5499999999,4133.0,237.91389999999998,240.35,239.35,success
RELIANCE,2018-04-23,927.9,930,gainer,930.1,933.8204000000001,999750.0,1003888.75,4031.25,924.5194,933.85,928.8,success
ZEEL,2018-04-23,587.7,589.35,gainer,594.2,596.5768,999537.6000000001,1012088.0,4324.79999999993,590.6348,596.75,594.2,success
VEDL,2018-04-23,308.6,307.7,loser,310.9,309.65639999999996,999717.2999999999,1005565.5,4548.599999999977,312.7654,311.4,309.5,success
TATASTEEL,2018-04-23,606.2,608.3,gainer,605.2,607.6208,999436.8999999999,998368.95,4025.3499999998603,601.5688,607.65,605.2,success
POWERGRID,2018-04-23,207.2,207.9,gainer,206.7,207.52679999999998,999999.0,988214.5,-6012.5,205.4598,207.2,205.45,failure
TITAN,2018-04-23,956.55,960,gainer,961.1,964.9444,999360.0,993374.25,-7130.849999999977,955.3334,963.95,954.25,failure
LT,2018-04-23,1365.05,1370,gainer,1372.55,1378.0402,998730.0,993663.45,-6925.5,1364.3147,1375.95,1363.05,failure
UPL,2018-04-23,765.75,768,gainer,773.45,776.5438,999936.0,1000001.1,-7030.800000000047,768.8093,774.25,768.05,failure
BAJAJFINSV,2018-04-23,5286.35,5298.85,gainer,5257.95,5278.9818,996183.8,992611.8,4117.20000000007,5226.4023,5279.85,5257.95,success
ULTRACEMCO,2018-04-23,4080.9,4072.1,loser,4128.7,4112.1852,997664.5,1017705.4999999999,-6173.999999999884,4153.4722,4153.9,4116.1,failure
HINDALCO,2018-04-23,262.1,263,gainer,263.8,264.8552,999926.0,1007149.7999999999,4182.199999999837,262.2172,264.9,263.8,success
INFRATEL,2018-04-23,331.1,332,gainer,329.3,330.6172,999984.0,984321.6,-7530.0,327.3242,330.1,326.8,failure
GAIL,2018-04-24,332.55,334,gainer,333.5,334.834,999996.0,992211.6,-6287.400000000023,331.499,333.9,331.4,failure
ADANIPORTS,2018-04-24,386.35,387.25,gainer,387.75,389.301,999879.5,1005430.7999999999,4260.29999999993,385.4235,389.4,387.75,success
HINDPETRO,2018-04-24,304.3,303,loser,303.3,302.0868,999900.0,1007325.0,-6435.0,305.1198,305.25,303.05,failure
COALINDIA,2018-04-24,289.8,289,loser,290,288.84,999940.0,1009455.0,-6055.0,291.74,291.75,289.35,failure
IOC,2018-04-24,161.7,161.05,loser,160.9,160.2564,999959.4500000001,1005858.0,-6829.899999999907,161.8654,162,160.75,failure
GRASIM,2018-04-24,1085.1,1090.1,gainer,1090.15,1094.5106,999621.7,1003748.2,4080.649999999907,1083.6091000000001,1094.6,1088.4,success
SUNPHARMA,2018-04-24,514.25,515.9,gainer,512.5,514.55,999814.2,997488.6000000001,4263.600000000093,509.425,514.7,512.5,success
ZEEL,2018-04-24,595.25,597.8,gainer,597.95,600.3418,999521.6,1005290.0,5517.599999999977,594.3623,601.25,597.95,success
TATAMOTORS,2018-04-24,334.05,334.8,gainer,333.3,334.6332,999712.8,999862.1000000001,4628.300000000047,331.3002,334.85,332.55,success
MARUTI,2018-04-24,9064.85,9095,gainer,9091.25,9127.615,991355.0,995077.35,4131.099999999977,9036.7025,9129.15,9091.25,success
HDFC,2018-04-24,1830.85,1836.9,gainer,1842.6,1849.9704,999273.6000000001,1006454.3999999999,4080.0,1831.5444,1850.1,1838.85,success
INFY,2018-04-24,1187.7,1185,loser,1182.9,1178.1684,998955.0,992758.9500000001,4425.75,1189.9974000000002,1186.1,1177.65,success
BHARTIARTL,2018-04-24,402.85,401.9,loser,401.05,399.4458,999927.2,991841.2,5971.20000000007,403.4563,401.05,398.65,success
KOTAKBANK,2018-04-24,1169,1172.45,gainer,1171.05,1175.7341999999999,998927.4,991728.0,-6006.599999999977,1164.0237,1172.2,1164,failure
TITAN,2018-04-24,962.95,966,gainer,968.55,972.4241999999999,999810.0,995100.75,-7348.5,962.7387,970.65,961.45,failure
LT,2018-04-24,1360,1355.7,loser,1357.9,1352.4684,999150.9,1008216.0,-7443.699999999953,1366.0474000000002,1368,1357,failure
EICHERMOT,2018-04-24,31065.2,31150,gainer,31035,31159.14,996800.0,994227.2,1107.1999999999534,30848.79,31126.55,30953.4,square_offs
HCLTECH,2018-04-24,1088,1084.9,loser,1079.5,1075.182,999192.9000000001,988463.25,5756.25,1085.977,1079.5,1073.25,success
LUPIN,2018-04-24,811.85,815.85,gainer,815.85,819.1134000000001,999416.25,1003703.75,4287.5,810.9549000000001,819.35,815.5,success
YESBANK,2018-04-24,313.05,314,gainer,317.55,318.8202,999776.0,1015696.0,4616.79999999993,315.6447,319,316.4,success
BAJFINANCE,2018-04-24,1899.35,1908,gainer,1904,1911.616,999792.0,1002936.0,5240.0,1892.576,1914,1902.95,success
INDUSINDBK,2018-04-24,1874.4,1878.9,gainer,1877.05,1884.5582,999574.8,1003192.4,4601.800000000047,1865.7876999999999,1885.7,1877.05,success
ASIANPAINT,2018-04-25,1170.1,1167,loser,1166.45,1161.7842,998952.0,993088.4,5392.800000000047,1173.4487000000001,1168.8,1160.15,success
SBIN,2018-04-25,240.6,239.7,loser,240.1,239.1396,999788.7,997286.1,4171.0,241.54059999999998,240.3,239.1,success
ADANIPORTS,2018-04-25,392.25,394,gainer,393.6,395.17440000000005,999972.0,1003144.5,4187.699999999953,391.2384,395.25,392.25,success
RELIANCE,2018-04-25,970.05,973.65,gainer,974.75,978.649,999938.5499999999,1005433.0,4364.75,968.9014999999999,979,974.75,success
AXISBANK,2018-04-25,504.85,506,gainer,503,505.012,999856.0,986024.0,-7904.0,499.98199999999997,503.95,499,failure
GRASIM,2018-04-25,1080.4,1077.5,loser,1074.75,1070.451,999920.0,993099.2000000001,4268.79999999993,1081.1985,1074.75,1070.15,success
HDFCBANK,2018-04-25,1935,1927.9,loser,1926.05,1918.3458,998652.2000000001,1003884.0,-6190.099999999977,1937.6063,1938,1924,failure
TATAMOTORS,2018-04-25,331.55,330.8,loser,331.3,329.9748,999677.6,1007837.0,-6648.400000000023,333.2878,333.5,330.3,failure
INFY,2018-04-25,1154.5,1152,loser,1150.9,1146.2964000000002,999936.0,1006012.0,-7030.79999999993,1157.8054000000002,1159,1148,failure
VEDL,2018-04-25,297.4,296.6,loser,296.25,295.065,999838.6000000001,994613.55,4045.1999999999534,298.0275,297,295.05,success
BPCL,2018-04-25,383.7,385.3,gainer,387.55,389.10020000000003,999853.5,1010103.75,4411.5,385.2247,389.25,385.35,success
M&M,2018-04-25,838.55,842,gainer,843.45,846.8238,999454.0,1005982.5,4807.349999999977,838.3893,847.5,839.05,success
CIPLA,2018-04-25,601.9,600.5,loser,596.45,594.0642,999832.5,988676.9999999999,4412.250000000233,600.0287000000001,596.45,593.8,success
BAJAJFINSV,2018-04-25,5427.65,5443,gainer,5445,5466.78,996069.0,1004587.65,8152.650000000023,5412.33,5489.55,5445,success
TECHM,2018-04-25,682.7,685.9,gainer,679.05,681.7661999999999,999356.2999999999,994766.75,5390.900000000023,674.9757,682.75,679.05,success
WIPRO,2018-04-25,286.95,287.9,gainer,290.85,292.01340000000005,999876.7,1015505.2,5383.149999999907,289.10490000000004,292.4,290.85,success
ULTRACEMCO,2018-04-25,4119.25,4134,gainer,4132.1,4148.6284000000005,996294.0,1000619.95,4783.84999999986,4107.307400000001,4151.95,4112,success
BAJFINANCE,2018-04-25,1917.8,1925.95,gainer,1933,1940.732,999568.05,996090.75,-7136.25,1921.402,1938.95,1919.25,failure
HINDUNILVR,2018-04-26,1459.2,1463,gainer,1462.5,1468.35,999229.0,1003327.0,4439.5,1453.725,1469,1462.5,success
HINDPETRO,2018-04-26,298.05,297.35,loser,296.25,295.065,999988.05,991748.7,4540.050000000047,298.0275,296.25,294.9,success
RELIANCE,2018-04-26,970.5,973,gainer,975,978.9,999271.0,1006460.0,5135.0,969.15,980,974.25,success
AXISBANK,2018-04-26,498.4,496.75,loser,496,494.016,999957.75,992811.6,5636.400000000023,498.976,496.5,493.2,success
GRASIM,2018-04-26,1062.35,1065.9,gainer,1061.25,1065.495,999814.2000000001,988933.3999999999,-6519.100000000093,1054.8825,1062.95,1054.3,failure
HEROMOTOCO,2018-04-26,3717.2,3707,loser,3714.1,3699.2436,997183.0,995031.0,4061.9000000000233,3736.3846,3714.1,3699,success
HDFCBANK,2018-04-26,1920.75,1916.8,loser,1921.5,1913.814,998652.7999999999,1007379.5499999999,-6278.04999999993,1933.029,1933.55,1919,failure
TATAMOTORS,2018-04-26,328.6,329.9,gainer,326.95,328.2578,999926.8999999999,995077.3,4091.850000000093,324.9883,328.3,326.1,success
VEDL,2018-04-26,290.2,291.5,gainer,291.8,292.9672,999845.0,1005161.5,4287.5,290.0492,293.05,291.6,success
TATASTEEL,2018-04-26,586.2,588,gainer,589.3,591.6572,999600.0,994925.0,-6884.999999999884,585.7642,591.55,585.25,failure
TITAN,2018-04-26,960.85,963.5,gainer,961.05,964.8942,999149.5,1002260.5,5651.650000000023,955.2837,966.5,959.15,success
CIPLA,2018-04-26,593.05,591,loser,597,594.612,999972.0,1005978.6,4145.400000000023,600.582,599,594.55,success
IBULHSGFIN,2018-04-26,1323.4,1329.65,gainer,1328,1333.312,999896.8,992640.0,-6016.0,1320.032,1330,1320,failure
UPL,2018-04-26,743.9,745.7,gainer,744.9,747.8796,999983.7000000001,1002933.9,4023.0,740.4306,747.9,744.1,success
LUPIN,2018-04-26,814.7,813,loser,818,814.728,999990.0,1001589.0,4551.0,822.908,819.2,814.3,success
BAJFINANCE,2018-04-26,1899.85,1909,gainer,1907.5,1915.13,998407.0,991085.0,-6537.5,1896.055,1915,1895,failure
ICICIBANK,2018-04-26,278.9,279.8,gainer,277.55,278.66020000000003,999725.4,985076.1,-6610.050000000047,275.8847,278.4,275.7,failure
INFRATEL,2018-04-26,325.45,326.5,gainer,322.6,323.8904,999743.0,979380.7000000001,-8420.5,320.6644,323.3,319.85,failure
NTPC,2018-04-26,171.85,172.65,gainer,171.6,172.2864,999988.8,986956.8,-6950.399999999907,170.5704,172,170.4,failure
ADANIPORTS,2018-04-27,397.1,398.3,gainer,402.9,404.5116,999733.0,1016550.0,5271.0,400.4826,405,402.5,success
COALINDIA,2018-04-27,290.8,290,loser,291.4,290.2344,999920.0,1000437.2,4310.0,293.1484,292.1,290.15,success
IOC,2018-04-27,161.15,161.9,gainer,161.75,162.397,999894.4,992483.2,-6484.800000000047,160.7795,162.25,160.7,failure
GRASIM,2018-04-27,1069.2,1073.5,gainer,1072.9,1077.1916,999428.5,1003152.5,4282.59999999986,1066.4626,1077.5,1071.85,success
ZEEL,2018-04-27,581.15,584,gainer,588,590.352,999808.0,1000492.7999999999,-6163.20000000007,584.472,589,584.4,failure
ITC,2018-04-27,278.25,279.6,gainer,278.9,280.0156,999849.6000000001,1001816.3999999999,4470.0,277.22659999999996,280.15,278.4,success
INFY,2018-04-27,1176.45,1180,gainer,1178.75,1183.465,999460.0,1002848.0,4446.75,1171.6775,1184,1175.15,success
M&M,2018-04-27,858.15,859.9,gainer,853.65,857.0645999999999,999203.7999999999,998041.7999999999,6100.5,848.5281,858.9,851.2,success
POWERGRID,2018-04-27,207,207.5,gainer,208.2,209.03279999999998,999942.5,1001388.2000000001,-1927.5999999998603,206.9508,208.6,207.1,square_offs
KOTAKBANK,2018-04-27,1185.7,1190,gainer,1186.25,1190.995,999600.0,1000482.0,4032.0,1179.1325,1191.05,1186.25,success
TITAN,2018-04-27,969.5,972,gainer,974.4,978.2976,999216.0,995412.3999999999,-6270.800000000047,968.5536,976.95,968.3,failure
TCS,2018-04-27,1769.63,1762.5,loser,1759.68,1752.64128,999337.5,992930.4,4808.160000000033,1770.23808,1761.23,1751.2,success
CIPLA,2018-04-27,599.95,602,gainer,600,602.4,999922.0,990122.1000000001,-6477.899999999907,596.4,601.35,596.1,failure
LT,2018-04-27,1347.2,1353.5,gainer,1361.45,1366.8958,998883.0,1008772.2000000001,4022.100000000093,1353.2813,1366.9,1360,success
EICHERMOT,2018-04-27,31205.2,31340,gainer,31433.85,31559.5854,971540.0,979097.7999999999,4648.449999999953,31245.2469,31583.8,31433.85,success
BAJAJFINSV,2018-04-27,5339.25,5358,gainer,5370,5391.4800000000005,996588.0,1003470.0,4650.0,5337.78,5395,5364,success
NTPC,2018-04-27,172,172.6,gainer,171.7,172.3868,999871.7999999999,998713.2000000001,4055.100000000093,170.66979999999998,172.4,171.6,success
HINDPETRO,2018-04-30,305.95,306.6,gainer,306.85,308.0774,999822.6000000001,1004877.1499999999,4239.299999999814,305.00890000000004,308.15,306.85,success
COALINDIA,2018-04-30,286.75,287.5,gainer,285.25,286.391,999925.0,996968.7,4869.199999999953,283.5385,286.65,284.6,success
HEROMOTOCO,2018-04-30,3713.5,3731,gainer,3733.55,3748.4842000000003,999908.0,1005000.0,4408.599999999977,3711.1487,3750,3729.55,success
HDFCBANK,2018-04-30,1923.4,1930,gainer,1941,1948.764,999740.0,1009737.4,4299.400000000023,1929.354,1949.3,1938.1,success
TATAMOTORS,2018-04-30,336.9,338.5,gainer,338.25,339.603,999929.0,1004950.7999999999,5760.29999999993,336.2205,340.2,337.3,success
INFY,2018-04-30,1185.2,1181.7,loser,1196.85,1192.0626,999718.2000000001,1019430.0,-6894.900000000023,1204.0311,1205,1195.15,failure
VEDL,2018-04-30,294.05,295.4,gainer,294.5,295.678,999928.9999999999,1001283.0,4400.5,292.733,295.8,293.1,success
BHARTIARTL,2018-04-30,408.75,407,loser,409.55,407.9118,999999.0,998647.65,7616.699999999953,412.0073,409.55,406.45,success
TATASTEEL,2018-04-30,589.8,591.65,gainer,591.25,593.615,999888.5,992114.4999999999,-7098.000000000116,587.7025,592.3,587.05,failure
CIPLA,2018-04-30,599.85,602.2,gainer,605,607.42,999652.0000000001,1008865.0,4565.0,601.37,607.75,603.3,success
LT,2018-04-30,1377.75,1381.3,gainer,1383.9,1389.4356,998679.9,1006054.5,5494.79999999993,1375.5966,1391.5,1383.9,success
EICHERMOT,2018-04-30,31599.3,31700,gainer,31552.35,31678.5594,982700.0,982214.85,4092.0,31363.0359,31684.35,31501.75,success
UPL,2018-04-30,754.35,757.9,gainer,751.65,754.6566,999670.1,985358.95,-6067.400000000023,747.1401,753.5,747.05,failure
LUPIN,2018-04-30,801.45,805,gainer,807.05,810.2782,999810.0,1006641.0,4284.900000000023,802.2076999999999,810.5,807.05,success
BAJAJFINSV,2018-04-30,5435.25,5459,gainer,5415,5436.66,998997.0,995886.0,4941.0,5382.51,5442,5401.1,success
ICICIBANK,2018-04-30,287.9,288.95,gainer,289.85,291.0094,999767.0,996826.0000000001,-6055.0,288.1109,290.95,288.1,failure
NTPC,2018-04-30,170.75,171.2,gainer,169.8,170.47920000000002,999979.2,996766.65,4964.849999999977,168.7812,170.65,169.8,success
HINDUNILVR,2018-05-03,1471.95,1465.6,loser,1458.4,1452.5664000000002,999539.2,990605.0,4023.8000000000466,1467.1504,1460.1,1452.5,success
ADANIPORTS,2018-05-03,401.1,399.7,loser,403.15,401.5374,999649.7,1004151.5,4126.649999999907,405.5689,403.15,401.5,success
HINDPETRO,2018-05-03,297.4,296.5,loser,298.85,297.6546,999798.0,1003507.2000000001,4215.0,300.6431,300.15,297.6,success
AXISBANK,2018-05-03,523.75,522,loser,523.5,521.406,999630.0,1010545.5000000001,-8043.000000000116,526.641,527.7,522.1,failure
GRASIM,2018-05-03,1095.75,1098.9,gainer,1100.9,1105.3036000000002,999999.0000000001,1006005.0,4185.999999999884,1094.2946000000002,1105.5,1100.9,success
SUNPHARMA,2018-05-03,515.2,517,gainer,519.5,521.578,999878.0,1008871.1,4158.099999999977,516.383,521.65,519.4,success
MARUTI,2018-05-03,8744.5,8765,gainer,8750.65,8785.6526,999210.0,1002436.2,4862.099999999977,8698.1461,8793.3,8700,success
TCS,2018-05-03,1749.88,1754.9,gainer,1745,1751.98,998538.1000000001,997144.05,4239.050000000047,1734.53,1752.45,1745,success
HCLTECH,2018-05-03,1000.5,997,loser,951.95,948.1422,999991.0,949841.0,4964.850000000093,957.6617,951.95,947,success
BAJAJFINSV,2018-05-03,5436.9,5460,gainer,5419.55,5441.2282000000005,999180.0,996608.85,4831.199999999953,5387.0327,5445.95,5419.55,success
ULTRACEMCO,2018-05-03,4016.5,4028.8,gainer,3994.85,4010.8294,999142.4,994740.4,4017.600000000093,3970.8809,4011.05,3993.65,success
HINDALCO,2018-05-03,228.05,229.05,gainer,230.8,231.72320000000002,999803.25,1011588.75,4146.75,229.4152,231.75,230.8,success
NTPC,2018-05-03,170.4,170.75,gainer,170.95,171.63379999999998,999912.0,1006646.4,5563.20000000007,169.9243,171.9,170.4,success
INDUSINDBK,2018-05-03,1868.3,1863,loser,1857.15,1849.7214000000001,998568.0,1002078.7999999999,-6646.399999999907,1868.2929000000001,1869.55,1851.1,failure
ASIANPAINT,2018-05-04,1206.75,1212,gainer,1186.95,1191.6978000000001,999900.0,973335.0,-5898.75,1179.8283000000001,1190.55,1179.8,failure
DRREDDY,2018-05-04,2121.1,2130,gainer,2134.05,2142.5862,998970.0,1005160.7999999999,4291.34999999986,2121.2457,2143.2,2134.05,success
HINDPETRO,2018-05-04,294.85,293.5,loser,292.75,291.579,999954.5,992288.75,5110.5,294.5065,293.1,291.25,success
MARUTI,2018-05-04,8755.95,8784,gainer,8690,8724.76,992592.0,985925.0,3955.0,8637.86,8725,8680,success
HDFC,2018-05-04,1922.7,1929,gainer,1925.5,1933.202,999222.0,991244.7999999999,-6164.20000000007,1913.947,1927.4,1913.6,failure
INFY,2018-05-04,1182.55,1185,gainer,1164.75,1169.409,998955.0,975730.3500000001,-6153.899999999907,1157.7615,1167.5,1157.45,failure
TATASTEEL,2018-05-04,585.45,586.7,gainer,584.25,586.587,999736.8,999822.0,4260.0,580.7445,586.75,584.25,success
POWERGRID,2018-05-04,206.45,207,gainer,206.9,207.7276,999810.0,1003674.0,4347.0,205.6586,207.8,206.2,success
TCS,2018-05-04,1740.93,1746,gainer,1741.6,1748.5664,998712.0,995211.3600000001,-983.839999999851,1731.1504,1748.48,1735.5,square_offs
CIPLA,2018-05-04,609.3,612.1,gainer,608.6,611.0344,999559.3,986495.3,-7348.5,604.9484,609.9,604.1,failure
EICHERMOT,2018-05-04,29878.4,29800,loser,29782.4,29663.2704,983400.0,978671.1,4148.100000000093,29961.0944,29798.15,29656.7,success
BAJAJ-AUTO,2018-05-04,2975.2,2985,gainer,2953.1,2964.9123999999997,999975.0,982739.2500000001,-6549.249999999884,2935.3813999999998,2958.35,2933.55,failure
HCLTECH,2018-05-04,925.7,922.95,loser,916,912.336,999554.8500000001,987696.0,4332.0,921.496,916,912,success
ONGC,2018-05-04,181.1,181.8,gainer,181.1,181.8244,999900.0000000001,1000175.0,4125.0,180.0134,181.85,181.1,success
WIPRO,2018-05-04,271.45,272.5,gainer,267.4,268.46959999999996,999802.5,974302.9500000001,-6787.64999999979,265.7956,268.3,265.55,failure
BAJFINANCE,2018-05-04,1874.3,1880,gainer,1873.25,1880.743,998280.0,999315.4500000001,4619.70000000007,1862.0105,1881.95,1868.9,success
SBIN,2018-05-07,241.95,242.45,gainer,243.2,244.1728,999863.7999999999,1007905.6,4948.800000000047,241.74079999999998,244.4,243,success
ADANIPORTS,2018-05-07,408.25,410,gainer,407.6,409.23040000000003,999990.0,999380.25,5243.849999999977,405.1544,409.75,407.6,success
GRASIM,2018-05-07,1073.9,1077.9,gainer,1064.6,1068.8583999999998,999213.3,991472.85,4588.650000000023,1058.2124,1069.55,1064.6,success
HDFCBANK,2018-05-07,1988.5,1981.65,loser,1986.95,1979.0022000000001,998751.6000000001,996937.2,4485.600000000093,1998.8717000000001,1987,1978.05,success
ITC,2018-05-07,277.15,278.3,gainer,277.5,278.61,999931.9,1002087.7,5030.199999999953,275.835,278.9,277.5,success
VEDL,2018-05-07,281.65,283,gainer,283.05,284.1822,999839.0,1004431.9,4416.25,281.3517,284.3,283.05,success
