symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
INFY,2018-07-03,1334.7,1331.9,loser,1338.95,1332.25525,998925.0000000001,1009199.9999999999,-4987.499999999884,1344.3058,1345.6,1333.35,failure
CIPLA,2018-03-23,540.75,539,loser,538.5,536.346,999845.0,993908.9999999999,5008.500000000116,540.654,538.5,535.8,success
TATASTEEL,2018-07-03,560.5,561.95,gainer,560,562.8,999709.05,1002644.4,6404.400000000023,557.76,563.6,559.2,success
BPCL,2018-07-03,369.2,367.75,loser,369.45,367.60275,999912.25,999368.4500000001,5166.09999999986,370.9278,369.45,367.55,success
POWERGRID,2018-07-03,185.05,184.05,loser,183.6,182.682,999943.65,992337.4500000001,5161.34999999986,184.3344,183.6,182.65,success
TCS,2018-07-03,1851.35,1859.95,gainer,1857.55,1866.8377499999997,998793.15,1003599.3,6094.95000000007,1850.1198,1868.9,1857.55,success
LT,2018-07-03,1255.95,1259.25,gainer,1257.25,1263.5362499999999,999844.5,994088.0,-4168.5,1252.221,1263,1252,failure
BAJAJ-AUTO,2018-07-03,2835.15,2842.95,gainer,2845.25,2859.4762499999997,997875.45,1005737.85,7055.099999999977,2833.869,2865.35,2845,success
HCLTECH,2018-07-03,926.1,930,gainer,917.6,922.1879999999999,999750.0,993192.5,6772.5,913.9296,923.9,917.6,success
UPL,2018-07-03,624.7,622.3,loser,618.2,615.109,999413.7999999999,987690.0,5139.20000000007,620.6728,618.2,615,success
ONGC,2018-07-03,155.5,155.05,loser,156.75,155.96625,999917.4500000001,1015717.5,-4836.75,157.377,157.5,156.3,failure
TECHM,2018-07-03,657.2,659.95,gainer,660.75,664.0537499999999,999824.2500000001,1006869.0,5832.75,658.107,664.6,660.75,success
WIPRO,2018-07-03,260.6,261.45,gainer,260,261.29999999999995,999784.7999999999,989651.2000000001,-4588.79999999993,258.96,260.5,258.8,failure
ULTRACEMCO,2018-07-03,3777.3,3785,gainer,3730.35,3749.0017499999994,999240.0,989973.6,5161.199999999953,3715.4285999999997,3749.9,3730.35,success
BAJFINANCE,2018-07-03,2299.55,2305,gainer,2285.75,2297.1787499999996,998065.0,996224.75,6495.0,2276.607,2300.75,2285.75,success
ICICIBANK,2018-07-03,277.4,275.9,loser,274.8,273.426,999861.5999999999,1001130.0,-5254.79999999993,275.8992,276.25,274.2,failure
NTPC,2018-07-03,153.55,154,gainer,152.1,152.86049999999997,999922.0,992779.7000000001,5194.40000000014,151.4916,152.9,152.1,success
INDUSINDBK,2018-07-03,1948.8,1944,loser,1937.85,1928.16075,999216.0,1000655.2,-4600.300000000047,1945.6014,1946.8,1935.7,failure
ADANIPORTS,2018-03-26,362.4,364.4,gainer,366.15,367.6146,999913.6,1008831.6,4116.0,364.68539999999996,367.65,366.15,success
IOC,2018-03-26,168.85,168,loser,168.25,167.577,999936.0,994876.8,6547.199999999953,168.923,168.25,167.15,success
GRASIM,2018-03-26,1082.6,1087,gainer,1074,1078.296,998953.0,982962.3999999999,-4043.600000000093,1069.704,1077.75,1069.6,failure
HDFC,2018-03-26,1789.6,1781,loser,1786.05,1778.9058,999141.0,997822.65,4151.399999999907,1793.1942,1786.05,1778.65,success
TATASTEEL,2018-03-26,566.5,568.9,gainer,570.8,573.0831999999999,999557.2999999999,1007639.5,4743.900000000023,568.5168,573.5,569.85,success
BPCL,2018-03-26,413.45,412.5,loser,409.75,408.111,999900.0,984871.2000000001,8362.79999999993,411.389,409.95,406.3,success
EICHERMOT,2018-03-26,27896.1,27802.95,loser,27760.4,27649.3584,973103.25,967050.0,4564.0,27871.441600000002,27760.4,27630,success
ASIANPAINT,2018-07-04,1291.85,1296,gainer,1292,1298.4599999999998,999216.0,991544.5499999999,-4587.45000000007,1286.832,1293.9,1286.05,failure
HINDPETRO,2018-07-04,258.85,259.8,gainer,257.4,258.68699999999995,999970.2000000001,983804.4,-6928.199999999837,256.37039999999996,258.4,255.6,failure
ULTRACEMCO,2018-03-26,3873.75,3863,loser,3865,3849.54,996654.0,991210.2000000001,5959.79999999993,3880.46,3865,3841.9,success
IOC,2018-07-04,155.3,154.95,loser,155.35,154.57325,999892.35,996988.5,5485.04999999993,155.9714,155.4,154.5,success
SUNPHARMA,2018-07-04,573.6,576,gainer,578.05,580.9402499999999,999936.0,1009397.2000000001,5902.40000000014,575.7378,581.45,578,success
HINDALCO,2018-03-26,206.1,205.35,loser,207.6,206.7696,999849.15,1006422.2999999999,4382.100000000093,208.4304,207.95,206.7,success
HEROMOTOCO,2018-07-04,3447.65,3460,gainer,3430.45,3447.6022499999995,999940.0,998437.2000000001,7037.15000000014,3416.7282,3454.8,3421.5,success
HDFCBANK,2018-07-04,2070.2,2076.25,gainer,2073.85,2084.2192499999996,998676.25,1003149.55,5627.70000000007,2065.5546,2085.55,2069.15,success
TATAMOTORS,2018-07-04,269.45,270,gainer,269.85,271.19925,999810.0,992589.15,-6665.400000000023,268.7706,270.3,268.05,failure
ITC,2018-07-04,265.45,266.3,gainer,264.1,265.4205,999956.5,986814.0,-4881.500000000116,263.0436,264.2,262.8,failure
MARUTI,2018-07-04,8975.15,9014,gainer,9001,9046.005,991540.0,984775.0,-5335.0,8964.996,9012,8952.5,failure
TATASTEEL,2018-07-04,566,567.4,gainer,565.25,568.07625,999758.7999999999,991213.1,-4757.400000000023,562.989,566.75,562.55,failure
BPCL,2018-07-04,373.9,373,loser,374.35,372.47825,999640.0,997228.0000000001,6030.0,375.84740000000005,374.35,372.1,success
POWERGRID,2018-07-04,184.55,185.25,gainer,188.05,188.99025,999979.5,1020222.0,5128.099999999977,187.29780000000002,189,188.05,success
TCS,2018-07-04,1874.05,1879.9,gainer,1866.25,1875.5812499999997,998226.9,986598.0,-4380.75,1858.785,1869.55,1858,failure
BAJAJ-AUTO,2018-07-04,2862.4,2869.95,gainer,2873.2,2887.5659999999993,998742.6,994932.0,-4941.599999999977,2861.7072,2874.9,2859,failure
IBULHSGFIN,2018-07-04,1125.5,1128,gainer,1134.3,1139.9714999999999,999408.0,1010040.0,5050.20000000007,1129.7628,1140,1133.05,success
LUPIN,2018-07-04,903.1,907.95,gainer,913,917.5649999999999,999652.9500000001,1011488.7000000001,6275.70000000007,909.348,918.7,911.65,success
BAJAJFINSV,2018-07-04,5885.2,5897,gainer,5909.9,5939.449499999999,996593.0,994565.0,-4208.099999999977,5886.260399999999,5925,5885,failure
ULTRACEMCO,2018-07-04,3749.85,3758,gainer,3752.05,3770.81025,999628.0,1004110.1,6064.79999999993,3737.0418,3774.85,3745.2,success
BAJFINANCE,2018-07-04,2321.1,2333,gainer,2327,2338.6349999999998,998524.0,991462.0,-4494.0,2317.692,2331.65,2316.5,failure
ICICIBANK,2018-07-04,272.9,274.2,gainer,272.5,273.86249999999995,999733.2,989524.3999999999,-4010.600000000093,271.41,273.35,271.4,failure
COALINDIA,2018-03-27,273.45,274.1,gainer,273.95,275.0458,999916.8,995356.8,-4012.79999999993,272.8542,274.6,272.85,failure
SUNPHARMA,2018-03-27,503.2,506,gainer,506.1,508.12440000000004,999856.0,994422.0,-5631.600000000093,504.0756,507.95,503.25,failure
ZEEL,2018-03-27,585.85,588.25,gainer,590.55,592.9122,999436.75,1008951.15,5606.70000000007,588.1877999999999,593.85,590,success
TATAMOTORS,2018-03-27,332.35,333.95,gainer,332.75,334.081,999846.2999999999,1000295.4,4041.9000000000233,331.419,334.1,332.65,success
ITC,2018-03-27,258.1,258.8,gainer,257,258.028,999744.4,997233.45,4442.449999999953,255.972,258.15,257,success
ASIANPAINT,2018-07-05,1289.8,1294.8,gainer,1285.05,1291.4752499999997,999585.6,986847.6,-5211.0,1279.9098,1286,1278.3,failure
MARUTI,2018-03-27,8765.3,8815,gainer,8790,8825.16,996095.0,997281.5,4011.5,8754.84,8825.5,8780,success
ADANIPORTS,2018-07-05,359.95,361.35,gainer,358.1,359.8905,999855.4500000001,995843.2999999999,4980.59999999986,356.6676,359.9,358.05,success
DRREDDY,2018-07-05,2317.25,2329.95,gainer,2321,2332.6049999999996,999548.5499999999,990561.0,-5148.0,2311.716,2325,2309,failure
HDFC,2018-03-27,1830.15,1837.9,gainer,1829.55,1836.8682,999817.6000000001,990760.0,-4515.199999999953,1822.2318,1836.45,1821.25,failure
HINDPETRO,2018-07-05,252.3,253,gainer,255.1,256.3755,999856.0,1013688.0,5532.800000000047,254.0796,256.5,254.6,success
SUNPHARMA,2018-07-05,579.3,581,gainer,576.5,579.3824999999999,999901.0,988026.1000000001,-4130.399999999907,574.194,577.4,574.1,failure
INFY,2018-03-27,1155.25,1160,gainer,1152.15,1156.7586000000001,999920.0,997635.7,4482.399999999907,1147.5414,1157.35,1152.15,success
VEDL,2018-07-05,228.05,227,loser,226.5,225.3675,999935.0,992666.75,5065.75,227.406,226.5,225.35,success
KOTAKBANK,2018-07-05,1365.25,1373,gainer,1372.25,1379.11125,999544.0,994957.6,-4040.4000000000233,1366.761,1376.65,1366.7,failure
M&M,2018-03-27,746.5,749,gainer,745.05,748.0301999999999,999915.0,990570.0,-4071.7499999998836,742.0698,746.9,742,failure
TCS,2018-07-05,1866.15,1873,gainer,1868.2,1877.541,998309.0,1000760.7999999999,5010.199999999953,1860.7272,1877.6,1862.1,success
CIPLA,2018-07-05,628.9,632,gainer,628.65,631.79325,999824.0,988750.0,-5774.29999999993,626.1354,630.15,625,failure
KOTAKBANK,2018-03-27,1039.35,1043,gainer,1050.1,1054.3003999999999,999194.0,1010594.2000000001,4598.40000000014,1045.8996,1054.9,1049.6,success
LT,2018-07-05,1259.5,1265,gainer,1256.1,1262.3804999999998,999350.0,998046.4999999999,5727.5,1251.0756,1263.35,1254,success
HCLTECH,2018-07-05,925.65,928.1,gainer,933.75,938.4187499999999,999563.7000000001,1000317.6,-5331.150000000023,930.015,935.45,928.8,failure
UPL,2018-07-05,624.2,627.7,gainer,622.35,625.4617499999999,999926.1000000001,996819.75,5416.199999999953,619.8606,625.75,621.15,success
TCS,2018-03-27,1408.5,1412.5,gainer,1416.5,1422.166,998637.5,1005778.2,4312.699999999953,1410.834,1422.6,1416.5,success
BAJAJFINSV,2018-07-05,6032.85,6045,gainer,6075,6105.374999999999,997425.0,1007440.5,5065.5,6050.7,6105.7,6065,success
WIPRO,2018-07-05,261.95,262.5,gainer,261.5,262.80749999999995,999862.5,991292.25,-4761.25,260.454,262.45,260.25,failure
BAJAJ-AUTO,2018-03-27,2848.65,2861,gainer,2828.75,2840.065,998489.0,992713.0499999999,5479.29999999993,2817.435,2844.45,2822.05,success
BAJFINANCE,2018-07-05,2331.4,2339,gainer,2337,2348.685,998753.0,993757.1000000001,-4141.899999999907,2327.652,2338.45,2327.3,failure
UPL,2018-03-27,724.4,728.5,gainer,732.5,735.43,999502.0,1009792.0,4802.0,729.57,736,732.5,success
BAJAJFINSV,2018-03-27,5151.05,5180,gainer,5170,5190.68,999740.0,1002152.5,4342.5,5149.32,5192.5,5170,success
BAJFINANCE,2018-03-27,1741.6,1750,gainer,1764.75,1771.809,999250.0,1011812.0,4139.75,1757.691,1772,1763.25,success
NTPC,2018-03-27,169.85,170.25,gainer,170.25,170.931,999878.25,994298.9,-5579.349999999977,169.569,170.5,169.3,failure
ASIANPAINT,2018-07-06,1321.4,1325,gainer,1317,1323.5849999999998,999050.0,987740.0,-5278.0,1311.732,1321.5,1310,failure
GRASIM,2018-07-06,968.6,971.9,gainer,974,978.8699999999999,999113.2,997211.3999999999,-4060.600000000093,970.104,974.95,970.05,failure
HDFCBANK,2018-07-06,2123.75,2113.3,loser,2123.95,2113.33025,999590.9000000001,1008979.9500000001,-4351.60000000021,2132.4458,2133.15,2116.85,failure
MARUTI,2018-07-06,9347.05,9315,loser,9293.9,9247.4305,996705.0,1000059.4500000001,-5612.15000000014,9331.0756,9346.35,9287.05,failure
HDFC,2018-07-06,1931.05,1926.1,loser,1922.75,1913.13625,999645.8999999999,1002915.6000000001,-5008.350000000093,1930.441,1932.4,1919.55,failure
INFY,2018-07-06,1284,1290.25,gainer,1294.5,1300.9724999999999,999943.75,1008817.5,5580.0,1289.322,1301.7,1294.5,success
BHARTIARTL,2018-07-06,363.4,362,loser,361.45,359.64275,999844.0,1003710.7999999999,-5385.899999999907,362.8958,363.4,360.3,failure
TATASTEEL,2018-07-06,553.3,550,loser,551.3,548.5435,999900.0,1006717.5,-4454.100000000093,553.5052,553.75,550.1,failure
M&M,2018-07-06,912.35,914.95,gainer,908.65,913.1932499999999,999125.4,997432.7999999999,5187.0,905.0154,913.4,906.5,success
HINDUNILVR,2018-03-28,1332.8,1326.05,loser,1331.7,1326.3732,999841.7,998107.5,5994.300000000047,1337.0268,1336.1,1323.75,success
KOTAKBANK,2018-07-06,1365,1358.2,loser,1366.6,1359.7669999999998,999635.2000000001,1010233.6,-4416.0,1372.0664,1372.6,1365.8,failure
CIPLA,2018-07-06,626.55,624.9,loser,629,625.855,999840.0,1000000.0,6400.0,631.516,629.5,625,success
ADANIPORTS,2018-03-28,365.5,364.5,loser,361.75,360.303,999823.5,987754.3,4525.949999999953,363.197,361.75,360.1,success
LT,2018-07-06,1254.45,1251,loser,1250.25,1243.99875,999549.0,1003184.45,-4234.699999999953,1255.251,1255.55,1248.1,failure
BAJAJ-AUTO,2018-07-06,2966.95,2983,gainer,2996,3010.9799999999996,999305.0,1009187.5,5527.5,2984.016,3012.5,2993,success
RELIANCE,2018-03-28,899.8,895.8,loser,895.1,891.5196,999712.7999999999,994356.0,4575.599999999977,898.6804000000001,895.1,891,success
HCLTECH,2018-07-06,931.05,935,gainer,934.95,939.62475,999515.0,994971.75,-4489.800000000047,931.2102,936.9,930.75,failure
IBULHSGFIN,2018-07-06,1131.7,1128,loser,1131.2,1125.544,999408.0,1008932.5,-6689.29999999993,1135.7248,1138.75,1127.15,failure
COALINDIA,2018-03-28,276.2,274.7,loser,274,272.904,999908.0,993174.0000000001,4185.999999999884,275.096,274,272.85,success
ONGC,2018-07-06,156.4,156.9,gainer,156.5,157.28249999999997,999923.7000000001,991001.5,-6373.0,155.874,157.25,155.5,failure
TECHM,2018-07-06,646.65,649.7,gainer,645.15,648.3757499999999,999888.3,998426.25,5540.400000000023,642.5694,648.75,645.15,success
GRASIM,2018-03-28,1088.85,1085,loser,1086.2,1081.8552,999285.0,1004396.5499999999,-4006.3499999998603,1090.5448000000001,1090.55,1084.5,failure
WIPRO,2018-07-06,264.1,263,loser,262.75,261.43625,999926.0,998025.0,950.5,263.801,263.8,261.5,square_offs
HINDALCO,2018-07-06,220.3,219.4,loser,218.5,217.4075,999805.8,1002312.1499999999,-6607.649999999907,219.374,219.95,218,failure
SUNPHARMA,2018-03-28,505.1,504,loser,504.25,502.233,999936.0,995968.0,4464.0,506.267,504.25,502,success
BAJFINANCE,2018-07-06,2330.15,2338.8,gainer,2334.9,2346.5744999999997,998667.6000000001,1002852.2,5849.899999999907,2325.5604000000003,2348.6,2329,success
HEROMOTOCO,2018-03-28,3464.7,3455,loser,3452.15,3438.3414000000002,998495.0,1002468.75,-4797.400000000023,3465.9586,3468.75,3446.35,failure
ZEEL,2018-03-28,586.5,584.5,loser,583.95,581.6142000000001,999495.0,994365.0,4189.500000000116,586.2858,584.8,581.5,success
HDFCBANK,2018-03-28,1892.6,1882.95,loser,1882,1874.472,999846.4500000001,1003669.65,-4327.650000000023,1889.528,1890.15,1877.3,failure
ITC,2018-03-28,258.9,258,loser,258.65,257.61539999999997,999750.0,998200.0000000001,4068.749999999767,259.6846,258.65,257.6,success
MARUTI,2018-03-28,8852.3,8812,loser,8844,8808.624,995756.0,1004225.3500000001,-4853.350000000093,8879.376,8886.95,8821,failure
INFY,2018-03-28,1154,1150.75,loser,1145.05,1140.4697999999999,998851.0,989780.3999999999,4123.0,1149.6302,1146.95,1140.3,success
BHARTIARTL,2018-03-28,413.2,411,loser,410.4,408.7584,999963.0,993393.9,5109.29999999993,412.04159999999996,411.4,408.3,success
BPCL,2018-03-28,420.75,419,loser,418.7,417.0252,999734.0,994007.6000000001,5010.59999999986,420.3748,418.7,416.6,success
POWERGRID,2018-03-28,195.95,195.5,loser,195,194.22,999982.5,990264.0,7161.0,195.78,195,193.6,success
KOTAKBANK,2018-03-28,1049.85,1044.05,loser,1048,1043.808,999155.85,1007290.35,-4354.349999999977,1052.192,1052.55,1045.7,failure
TITAN,2018-03-28,942.4,938.2,loser,939.55,935.7918,999183.0,996414.0,4206.75,943.3081999999999,939.65,935.6,success
TCS,2018-03-28,1423.85,1417.95,loser,1420.28,1414.59888,999654.75,1005576.7499999999,-4279.34999999986,1425.96112,1426.35,1416.55,failure
LT,2018-03-28,1307.55,1301.1,loser,1304.8,1299.5808,999244.7999999999,996249.6000000001,5836.799999999814,1310.0192,1304.8,1297.2,success
IBULHSGFIN,2018-03-28,1245.75,1250,gainer,1244.75,1249.729,1000000.0,1002960.0,7160.0,1239.771,1253.7,1244.65,success
UPL,2018-03-28,736.8,738.7,gainer,736.2,739.1448,999461.1000000001,991816.6499999999,-4261.950000000186,733.2552000000001,737.9,733.05,failure
BAJAJFINSV,2018-03-28,5258.95,5230,loser,5253.85,5232.8346,998930.0,1008183.95,-4698.59999999986,5274.865400000001,5278.45,5240.25,failure
BAJFINANCE,2018-03-28,1772.45,1777,gainer,1775.95,1783.0538000000001,998674.0,1002608.0,4524.099999999977,1768.8462,1784,1775.95,success
ICICIBANK,2018-03-28,283.9,283,loser,281.7,280.5732,999839.0,990476.55,4769.54999999993,282.8268,281.95,280.35,success
INFRATEL,2018-03-28,336.55,337.5,gainer,331.35,332.6754,999675.0,985605.5,4146.79999999993,330.0246,332.75,331.35,success
NTPC,2018-03-28,171.05,170.7,loser,169.55,168.8718,999960.6,989123.2999999999,4100.600000000093,170.22820000000002,169.55,168.85,success
ASIANPAINT,2018-07-09,1323.15,1330,gainer,1325.8,1332.4289999999999,998830.0,1005739.2000000001,10063.40000000014,1320.4968,1339.2,1325.8,success
HINDUNILVR,2018-07-09,1678.3,1682,gainer,1678.6,1686.9929999999997,999108.0,1002672.0,5583.600000000093,1671.8855999999998,1688,1674,success
SBIN,2018-07-09,257.2,258.2,gainer,259,260.29499999999996,999750.3999999999,1009430.3999999999,6582.399999999907,257.964,260.7,258,success
ADANIPORTS,2018-07-09,365.75,367,gainer,367.3,369.13649999999996,999708.0,996439.2000000001,-4086.0,365.8308,368.05,365.8,failure
DRREDDY,2018-07-09,2269.05,2282,gainer,2293.5,2304.9674999999997,999516.0,1010772.6,6219.599999999977,2284.326,2307.7,2291.35,success
HINDPETRO,2018-07-09,268.05,269,gainer,266.1,267.4305,999873.0,994297.5,5203.79999999993,265.03560000000004,267.5,266.1,success
AXISBANK,2018-07-09,513.7,515.1,gainer,517.6,520.188,999809.1000000001,1011066.8999999999,6405.299999999814,515.5296000000001,520.9,517.6,success
COALINDIA,2018-07-09,271.2,272.25,gainer,272.8,274.164,999974.25,997954.1,-4040.3000000000466,271.7088,274.15,271.7,failure
GRASIM,2018-07-09,988.55,991.5,gainer,987.8,992.7389999999998,999432.0,991468.8,-4233.59999999986,983.8488,991,983.6,failure
SUNPHARMA,2018-07-09,558.1,560.6,gainer,562.25,565.06125,999549.8,1007662.45,5170.699999999953,560.001,565.15,561.65,success
HDFCBANK,2018-07-09,2115.15,2121.85,gainer,2120.2,2130.8009999999995,999391.35,993951.3,-4662.899999999907,2111.7192,2122,2110.3,failure
BPCL,2018-07-09,374.55,376,gainer,371.1,372.9555,999784.0,991807.0,5052.099999999977,369.61560000000003,373,371.1,success
POWERGRID,2018-07-09,181.8,182.2,gainer,182.4,183.31199999999998,999913.6,1006224.7999999999,5213.59999999986,181.6704,183.35,182.3,success
KOTAKBANK,2018-07-09,1371.2,1374.9,gainer,1370.15,1377.00075,999552.3,1003114.6,7015.54999999993,1364.6694,1379.8,1367.5,success
TCS,2018-07-09,1912.95,1924,gainer,1896.05,1905.5302499999998,998556.0,979145.3999999999,-4904.550000000047,1888.4658,1900.3,1886.6,failure
LT,2018-07-09,1266.3,1271.8,gainer,1273,1279.3649999999998,999634.7999999999,996530.1,-4047.9000000000233,1267.908,1277.3,1267.85,failure
HCLTECH,2018-07-09,943.9,949,gainer,958.9,963.6944999999998,999297.0,1005615.0,-4106.699999999953,955.0644,961.3,955,failure
IBULHSGFIN,2018-07-09,1141.45,1146.5,gainer,1152.25,1158.0112499999998,999748.0,1010168.4,5406.400000000023,1147.641,1158.45,1152.25,success
ONGC,2018-07-09,155.45,156,gainer,155.55,156.32775,999960.0,1002844.4999999999,5768.999999999767,154.92780000000002,156.45,155.55,success
BAJAJFINSV,2018-07-09,6058.55,6090,gainer,6093.55,6124.01775,998760.0,994553.4,-4788.800000000047,6069.1758,6112.95,6064.35,failure
BAJFINANCE,2018-07-09,2345.7,2359,gainer,2353.05,2364.81525,997857.0,990496.7999999999,-4843.350000000093,2343.6378,2360,2341.6,failure
INDUSINDBK,2018-07-09,1959.4,1968.7,gainer,1959.35,1969.1467499999997,998130.9,998790.0,5399.550000000047,1951.5125999999998,1970,1959.05,success
HINDPETRO,2018-07-10,272.75,273.5,gainer,271,272.35499999999996,999916.0,997356.8,6580.800000000047,269.916,272.8,270.2,success
RELIANCE,2018-07-10,997.1,1002.75,gainer,1007.15,1012.1857499999999,999741.75,1009512.35,5383.800000000047,1003.1214,1012.55,1007.15,success
AXISBANK,2018-07-10,525.25,527.95,gainer,524.25,526.8712499999999,999937.3,988857.4,-4072.0999999999767,522.153,524.9,522.1,failure
GRASIM,2018-07-10,984.05,989.8,gainer,977.55,982.4377499999998,999698.0,992830.0,5504.5,973.6397999999999,983,977.55,success
ZEEL,2018-07-10,540.6,543,gainer,543.45,546.16725,999663.0,995981.0,-4510.45000000007,541.2762,544.4,541,failure
TATAMOTORS,2018-07-10,273.5,274.9,gainer,274.8,276.174,999811.2999999999,1004539.3999999999,5091.799999999814,273.7008,276.2,274.4,success
ITC,2018-07-10,274.4,275.5,gainer,273.7,275.0685,999789.5,998337.9000000001,5080.60000000021,272.60519999999997,275.1,273.1,success
HDFC,2018-07-10,1904.9,1912,gainer,1904.7,1914.2234999999998,999976.0,1001283.5,5125.400000000023,1897.0812,1914.5,1904.7,success
M&M,2018-07-10,932.75,937.4,gainer,932.75,937.4137499999999,999268.4,989248.0,-5063.5,929.019,936,928,failure
POWERGRID,2018-07-10,184.5,185,gainer,184.55,185.47275,999925.0,992898.4999999999,-4594.250000000233,183.8118,184.75,183.7,failure
CIPLA,2018-07-10,622.9,626.6,gainer,625.05,628.1752499999999,999427.0,1002696.75,5742.000000000116,622.5498,628.65,624.8,success
LT,2018-07-10,1288,1294.45,gainer,1294.95,1301.42475,999315.4,995069.4,-4632.0,1289.7702,1297.95,1288.95,failure
UPL,2018-07-10,623.8,627.4,gainer,626.1,629.2305,999448.2,1003430.7,6053.399999999907,623.5956,629.9,626.1,success
BAJAJFINSV,2018-07-10,6124.7,6160,gainer,6140,6170.699999999999,997920.0,1000034.1,5354.099999999977,6115.44,6173.05,6132.6,success
WIPRO,2018-07-10,264.95,266,gainer,264.4,265.7219999999999,999894.0,998954.25,5074.65000000014,263.3424,265.75,263.7,success
ULTRACEMCO,2018-07-10,3899.25,3910,gainer,3912.9,3932.4644999999996,997050.0,1003425.0,5635.5,3897.2484,3935,3912.9,success
BAJFINANCE,2018-07-10,2348.05,2360,gainer,2358,2369.79,998280.0,1002954.15,5520.150000000023,2348.568,2371.05,2358,success
ICICIBANK,2018-07-10,271.2,272,gainer,273.25,274.61625,999872.0,1009797.2,5330.199999999953,272.157,274.7,272.5,success
NTPC,2018-07-10,151.25,152,gainer,151.65,152.40824999999998,999856.0,1003145.0,5591.29999999993,151.0434,152.5,151.3,success
INDUSINDBK,2018-07-10,1958.3,1970,gainer,1952.1,1961.8604999999998,998790.0,985608.0,-4106.699999999953,1944.2915999999998,1955.9,1944,failure
ASIANPAINT,2018-04-03,1150.15,1145.05,loser,1146,1141.416,999628.6499999999,995569.2000000001,4888.79999999993,1150.584,1146.3,1140.4,success
GAIL,2018-04-03,324.8,325.7,gainer,325.05,326.35020000000003,999899.0,993298.5,-4605.0,323.7498,325.85,323.55,failure
HINDUNILVR,2018-04-03,1351.3,1347.1,loser,1350.3,1344.8988,999548.2,997656.1,4266.5,1355.7012,1355.35,1344.55,success
ADANIPORTS,2018-04-03,369.7,368.5,loser,363.8,362.3448,999740.5,991058.9,-4069.5,365.2552,365.3,362.75,failure
RELIANCE,2018-04-03,892.95,891,loser,893.85,890.2746,999702.0,998580.0,4319.70000000007,897.4254000000001,894.3,890,success
COALINDIA,2018-04-03,277.5,276.2,loser,276.1,274.9956,999844.0,1003645.0,-4162.999999999884,277.2044,277.25,275.2,failure
SUNPHARMA,2018-04-03,507.85,506,loser,507,504.972,999856.0,1010230.0,-8398.0,509.028,511.25,505.5,failure
ZEEL,2018-04-03,578.95,581,gainer,579.2,581.5168000000001,999901.0,991984.3999999999,-4818.800000000163,576.8832,579.5,576.4,failure
HDFCBANK,2018-04-03,1931.2,1923.95,loser,1925.65,1917.9474,998530.05,995208.45,4203.90000000014,1933.3526000000002,1925.65,1917.55,success
TATAMOTORS,2018-04-03,339.15,338.4,loser,341.05,339.68580000000003,999971.9999999999,1012530.7499999999,-4727.999999999884,342.4142,342.65,339.7,failure
INFY,2018-04-03,1137.15,1134.7,loser,1132.7,1128.1692,999670.7000000001,1002622.0499999999,-4713.34999999986,1137.2308,1138.05,1130.5,failure
LT,2018-04-03,1335.95,1332.75,loser,1336.35,1331.0046,999562.5,997687.5,4574.999999999884,1341.6953999999998,1336.5,1330.25,success
LUPIN,2018-04-03,777.1,773,loser,769.2,766.1232,999489.0,999101.1000000001,-4525.5,772.2768000000001,772.7,766.35,failure
TECHM,2018-04-03,640.3,636.5,loser,637.35,634.8006,999941.5,997192.25,4084.600000000093,639.8994,637.35,634.75,success
ULTRACEMCO,2018-04-03,3978.5,3967,loser,3974,3958.104,999684.0,1005832.8,-4384.800000000047,3989.896,3991.4,3969.5,failure
HINDALCO,2018-04-03,211.25,210,loser,209.8,208.9608,999810.0,1003142.7,-4284.899999999907,210.63920000000002,210.7,209.4,failure
INFRATEL,2018-04-03,337.65,336.5,loser,339.7,338.3412,999741.5,1013853.75,-4605.050000000047,341.05879999999996,341.25,338.45,failure
NTPC,2018-04-03,170.4,170.8,gainer,170.7,171.3828,999863.2000000001,994301.9,-4975.899999999907,170.01719999999997,170.85,169.85,failure
INDUSINDBK,2018-04-03,1804.6,1795,loser,1820,1812.72,999815.0,1009284.0,4456.0,1827.28,1820,1812,success
ASIANPAINT,2018-04-04,1152.1,1156.9,gainer,1154.25,1158.867,999561.6000000001,993081.6000000001,-4190.399999999907,1149.633,1155.95,1149.4,failure
GAIL,2018-04-04,329.75,329,loser,328.45,327.1362,999831.0,993753.0,4406.54999999993,329.7638,328.85,327,success
SBIN,2018-04-04,250.5,251.7,gainer,250.3,251.30120000000002,999752.3999999999,998362.2,4170.59999999986,249.2988,251.35,249.3,success
ADANIPORTS,2018-04-04,366.4,368,gainer,363.75,365.205,999856.0,994150.2999999999,5841.54999999993,362.295,365.9,363.75,success
RELIANCE,2018-04-04,899.55,904.7,gainer,908,911.632,999693.5,999196.25,-4143.75,904.368,909.35,904.25,failure
AXISBANK,2018-04-04,501.55,504.5,gainer,499.4,501.39759999999995,999919.0,993774.7999999999,3964.0,497.4024,501.4,497.55,success
IOC,2018-04-04,174.15,174.9,gainer,173.2,173.8928,999903.3,985039.1000000001,-5145.299999999814,172.50719999999998,173.65,172.3,failure
HEROMOTOCO,2018-04-04,3644.95,3653.5,gainer,3674,3688.696,997405.5,1007342.7000000001,4340.70000000007,3659.304,3689.9,3674,success
